<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
907,-7277.972561043224,300,0,2,3.425781986025175,None;None,nan,nan,nan,1,102509.46875,0.22899946570396423,-0.05618387088179588,-0.03778662532567978,0.027777777777777773,0.5664175152778625,-0.5664175152778625,0.6445099711418152,0.7002252340316772,0.0036875043297186494,0.0446279551833868,1,218
908,-7465.948787025705,197,0,2,3.6249132098270005,drone-drone collision;drone-drone collision,nan,nan,nan,1,102613.7421875,0.22892433404922485,-0.05617054924368858,-0.03740856051445007,0.04737732656514382,0.5304142832756042,-0.5304142832756042,0.6084578037261963,0.685539722442627,0.002619076636619866,0.043328944593667984,1,196
909,-4785.764436586528,115,0,2,3.637797690292273,drone-drone collision;drone-drone collision,nan,nan,nan,1,102626.734375,0.22870175540447235,-0.056124769151210785,-0.03710706904530525,0.05507246376811594,0.5747908353805542,-0.5747908353805542,0.6525588631629944,0.6640071272850037,0.002595927915535867,0.041059935465455055,1,194
910,-5268.468466942697,127,0,2,3.696242926366194,drone-drone collision;drone-drone collision,nan,nan,nan,1,102657.0390625,0.22851744294166565,-0.05607711151242256,-0.036761824041604996,0.04724409448818897,0.6046885848045349,-0.6046885848045349,0.6826413869857788,0.6265187859535217,0.002508279518224299,0.043236952275037766,1,196
911,-5691.075933064456,137,0,2,3.673720181569409,drone-drone collision;drone-drone collision,nan,nan,nan,1,102687.7734375,0.22831541299819946,-0.0560329370200634,-0.0363660529255867,0.0559610705596107,0.574941873550415,-0.574941873550415,0.652789294719696,0.6251772046089172,0.003900587558746338,0.04601014778017998,1,193
912,-5626.7329825607385,134,0,2,3.66520602010409,drone-drone collision;drone-drone collision,nan,nan,nan,1,102716.609375,0.22812142968177795,-0.05598921328783035,-0.03590488061308861,0.059701492537313425,0.5855851173400879,-0.5855851173400879,0.6635155081748962,0.6544007658958435,0.0036773334722965956,0.051239216700196266,1,182
913,-6786.829147084972,159,0,2,3.68554677732138,drone-drone collision;drone-drone collision,nan,nan,nan,1,102748.859375,0.22789742052555084,-0.05594450607895851,-0.03529544547200203,0.048218029350104816,0.5902701020240784,-0.5902701020240784,0.668027400970459,0.6987149715423584,0.0018403584836050868,0.03665684349834919,1,208
914,-12544.972809608651,300,0,2,3.394219796422495,None;None,nan,nan,nan,1,102873.140625,0.22774876654148102,-0.05593455582857132,-0.033858638256788254,0.06111111111111111,0.5590935945510864,-0.5590935945510864,0.6367194056510925,0.6583384275436401,0.0019514639279805124,0.03750957362353802,1,204
915,-11990.169894125918,300,0,2,3.6050387584392443,None;None,nan,nan,nan,1,103049.1640625,0.22775393724441528,-0.0559389591217041,-0.03283866122364998,0.043333333333333335,0.5881163477897644,-0.5881163477897644,0.665762722492218,0.6153745651245117,0.002141409902833402,0.039885737001895905,1,201
916,-11900.929117478063,300,0,2,3.4236398585876895,None;None,nan,nan,nan,1,103216.234375,0.2277131825685501,-0.0559462234377861,-0.03185926377773285,0.043333333333333335,0.544049859046936,-0.544049859046936,0.6215764284133911,0.6616921424865723,0.002783489297144115,0.04460574872791767,1,204
917,-11332.758378968705,300,0,2,3.323434180472632,None;None,nan,nan,nan,1,103452.078125,0.22788728773593903,-0.05596412345767021,-0.03120654821395874,0.04222222222222222,0.5613725185394287,-0.5613725185394287,0.6389578580856323,0.6693030595779419,0.0030347274150699377,0.04225420393049717,1,195
918,-11522.921187507263,300,0,2,3.4762468526719195,None;None,nan,nan,nan,1,103659.890625,0.2279636561870575,-0.05596964806318283,-0.0304991714656353,0.03888888888888889,0.5432319045066833,-0.5432319045066833,0.6208054423332214,0.6313202381134033,0.004695626441389322,0.04740484990179539,1,198
919,-11244.689783082891,300,0,2,3.6591773582432356,None;None,nan,nan,nan,1,103903.640625,0.22814354300498962,-0.05598677694797516,-0.0298102255910635,0.03777777777777777,0.5679470300674438,-0.5679470300674438,0.6453059911727905,0.645833432674408,0.004012431716546416,0.04988083243370056,1,204
920,-11130.860122998598,300,0,2,3.184204421883809,None;None,nan,nan,nan,1,104147.2734375,0.22831209003925323,-0.05599191039800644,-0.029310958459973335,0.03444444444444444,0.5476061701774597,-0.5476061701774597,0.6250306367874146,0.6413753032684326,0.002187118516303599,0.039147717878222466,1,227
921,-11322.228350417325,300,0,2,3.3698782367670272,None;None,nan,nan,nan,1,104390.2265625,0.22850589454174042,-0.05600527673959732,-0.02874184027314186,0.04222222222222222,0.5693114399909973,-0.5693114399909973,0.6464760303497314,0.6276763677597046,0.0018973537953570485,0.039209118112921715,1,180
922,-10752.877891153275,300,0,2,3.2725084340973822,None;None,nan,nan,nan,1,104628.328125,0.2287033051252365,-0.05603089556097984,-0.02846880629658699,0.03333333333333333,0.5477899312973022,-0.5477899312973022,0.6249659657478333,0.6393823027610779,0.003266161889769137,0.04000055976212025,1,168
923,-11328.537280173254,300,0,2,3.236821230442938,None;None,nan,nan,nan,1,104861.015625,0.22884924709796906,-0.056043218821287155,-0.028041621670126915,0.04,0.5685028433799744,-0.5685028433799744,0.6457175016403198,0.6489220261573792,0.002913234755396843,0.04968373849987984,1,214
924,-9254.60480556686,300,0,2,3.3997781270851206,None;None,nan,nan,nan,1,105095.9921875,0.22898060083389282,-0.0560394823551178,-0.027440926060080528,0.04777777777777777,0.5098798274993896,-0.5098798274993896,0.5868808031082153,0.6325553059577942,0.0017574094817973673,0.039497874677181244,1,219
925,-7246.52206992734,300,0,2,3.1760628696321263,None;None,nan,nan,nan,1,105358.5,0.22920329868793488,-0.056047361344099045,-0.026592064648866653,0.06111111111111111,0.5841140747070312,-0.5841140747070312,0.661054253578186,0.6037627458572388,0.0040430796798318624,0.04986260458827019,1,193
926,-7634.380218896047,300,0,2,3.3626417019038897,None;None,nan,nan,nan,1,105629.9609375,0.22944429516792297,-0.056026261299848557,-0.025806572288274765,0.055555555555555546,0.5972502827644348,-0.5972502827644348,0.673943281173706,0.7022437453269958,0.0021897355327382684,0.04010159336030483,1,203
927,-7341.503109909621,300,0,2,3.2001894701639664,None;None,nan,nan,nan,1,105859.5859375,0.22958847880363464,-0.056072384119033813,-0.025365428999066353,0.056666666666666664,0.5523422956466675,-0.5523422956466675,0.629056990146637,0.6724820733070374,0.0025598998181521893,0.04312838613986969,1,174
928,-7288.324587022154,300,0,2,3.3120351792738254,None;None,nan,nan,nan,1,106116.3515625,0.22981202602386475,-0.05611710995435715,-0.024969864636659622,0.055555555555555546,0.5669737458229065,-0.5669737458229065,0.6437398195266724,0.6787359714508057,0.0021848917240276933,0.04211694560945034,1,191
929,-6601.010117310454,260,0,2,3.1459291355506935,timeout;timeout,nan,nan,nan,1,106350.65625,0.2300344854593277,-0.05613896623253822,-0.024813475087285042,0.04487179487179487,0.5677634477615356,-0.5677634477615356,0.6444463133811951,0.6499141454696655,0.001969230128452182,0.03984202444553375,1,220
930,-4098.446815687353,147,0,2,3.144126607755763,timeout;timeout,nan,nan,nan,1,106424.2890625,0.22995653748512268,-0.0561303086578846,-0.024723859503865242,0.05442176870748299,0.4990803003311157,-0.4990803003311157,0.575649619102478,0.6372091770172119,0.0018036675755865872,0.03996314853429794,1,166
931,-3721.104838184517,109,0,2,3.106284266755092,drone-drone collision;drone-drone collision,nan,nan,nan,1,106368.5703125,0.22951561212539673,-0.056103020906448364,-0.024850651621818542,0.03669724770642201,0.5994556546211243,-0.5994556546211243,0.6761233806610107,0.6296659708023071,0.002005540067330003,0.04180403798818588,1,179
932,-9225.283169260245,300,0,2,3.236151713964577,None;None,nan,nan,nan,1,106615.03125,0.22973084449768066,-0.056158553808927536,-0.02473125420510769,0.04666666666666667,0.5795340538024902,-0.5795340538024902,0.6560164093971252,0.687949001789093,0.0032330721151083708,0.042682819068431854,1,203
933,-4924.071862480039,170,0,2,3.1857010966725383,drone-drone collision;drone-drone collision,nan,nan,nan,1,106759.3984375,0.2298111468553543,-0.05614068731665611,-0.02453853003680706,0.052941176470588235,0.6057440638542175,-0.6057440638542175,0.6822055578231812,0.6496748924255371,0.00282963621430099,0.045390645042061806,1,219
934,-2282.8978954405393,61,0,2,3.154418526227897,drone-drone collision;drone-drone collision,nan,nan,nan,1,106686.3671875,0.2293974906206131,-0.05609089881181717,-0.024638116359710693,0.04918032786885246,0.5422632694244385,-0.5422632694244385,0.618634045124054,0.61714768409729,0.0019994908943772316,0.03943153843283653,1,174
935,-2441.48773085203,62,0,2,3.2869259241319484,drone-drone collision;drone-drone collision,nan,nan,nan,1,106615.359375,0.22898650169372559,-0.0560368150472641,-0.024732638150453568,0.043010752688172046,0.4774795472621918,-0.4774795472621918,0.5539641976356506,0.6853735446929932,0.001807468303013593,0.039709169417619705,1,190
936,-1976.8730710612253,53,0,2,3.152419933367235,drone-drone collision;drone-drone collision,nan,nan,nan,1,106557.71875,0.22864824533462524,-0.05598932504653931,-0.024818619713187218,0.05031446540880503,0.5819132328033447,-0.5819132328033447,0.6584005951881409,0.6459029316902161,0.0026924641570076346,0.046606073155999184,1,162
937,-1894.362349777035,51,0,2,3.151384240353533,drone-drone collision;drone-drone collision,nan,nan,nan,1,106513.125,0.22836185991764069,-0.055942367762327194,-0.02486874908208847,0.0326797385620915,0.53737473487854,-0.53737473487854,0.6138401031494141,0.6496047973632812,0.002107674372382462,0.04020669311285019,1,160
938,-2127.966027774533,54,0,2,3.2446188904058753,timeout;timeout,nan,nan,nan,1,106475.7734375,0.22809229791164398,-0.05588902533054352,-0.02497793175280094,0.043209876543209874,0.5337269306182861,-0.5337269306182861,0.610238790512085,0.6337034106254578,0.0034439004957675934,0.044581588357686996,1,174
939,-1918.8468882346465,48,0,2,3.1098883465333866,drone-drone collision;drone-drone collision,nan,nan,nan,1,106421.015625,0.22777627408504486,-0.0558420829474926,-0.02505199797451496,0.0625,0.5332276225090027,-0.5332276225090027,0.6096237897872925,0.6569094061851501,0.0022482910426333547,0.04541071504354477,1,156
940,-2030.8575886026233,55,0,2,3.2442454538400725,drone-drone collision;drone-drone collision,nan,nan,nan,1,106371.3984375,0.22746750712394714,-0.05579252541065216,-0.025114836171269417,0.04242424242424243,0.5591413974761963,-0.5591413974761963,0.6356204748153687,0.6578855514526367,0.0023444643011316657,0.044860273599624634,1,172
941,-2470.1910762121,63,0,2,3.212486490196695,timeout;timeout,nan,nan,nan,1,106332.4375,0.22717441618442535,-0.05573626980185509,-0.025198865681886673,0.04232804232804233,0.5846520662307739,-0.5846520662307739,0.6610217094421387,0.6273640990257263,0.007912912871688604,0.05506179854273796,1,199
942,-1985.0406252241542,49,0,2,3.126994032387042,drone-drone collision;drone-drone collision,nan,nan,nan,1,106287.765625,0.22689609229564667,-0.05569151043891907,-0.025312477722764015,0.03401360544217687,0.5923526883125305,-0.5923526883125305,0.6686967015266418,0.6918745040893555,0.0028363472083583474,0.044620612636208534,1,153
943,-2097.653390978738,55,0,2,3.086876881117467,drone-drone collision;drone-drone collision,nan,nan,nan,1,106220.453125,0.22652798891067505,-0.055648498237133026,-0.025374706834554672,0.01818181818181818,0.5433339476585388,-0.5433339476585388,0.6196353435516357,0.6956304311752319,0.0028140206122770905,0.04719107784330845,1,159
944,-1916.6938338668306,48,0,2,3.12905099853981,drone-drone collision;drone-drone collision,nan,nan,nan,1,106173.6953125,0.22624237835407257,-0.05560038611292839,-0.02547367475926876,0.0625,0.5383183360099792,-0.5383183360099792,0.6145521402359009,0.6340275406837463,0.0026387765537947416,0.04402787424623966,1,160
945,-2375.4657492238903,61,0,2,3.0461823516518822,drone-drone collision;drone-drone collision,nan,nan,nan,1,106076.34375,0.2257516086101532,-0.05555988475680351,-0.02559719979763031,0.032786885245901634,0.5474278926849365,-0.5474278926849365,0.6237559914588928,0.6958009600639343,0.005762902786955237,0.05044001340866089,1,166
946,-1908.1510678611817,48,0,2,2.9992684049887286,drone-drone collision;drone-drone collision,nan,nan,nan,1,106014.671875,0.22540251910686493,-0.05550117790699005,-0.02565956860780716,0.03472222222222222,0.6334437727928162,-0.6334437727928162,0.7097316980361938,0.6518902778625488,0.0024046191247180104,0.039973776787519455,1,186
947,-1955.0606797425476,48,0,2,2.992119057793615,drone-drone collision;drone-drone collision,nan,nan,nan,1,105946.890625,0.22502920031547546,-0.05544197931885719,-0.02574898488819599,0.048611111111111105,0.5571132898330688,-0.5571132898330688,0.6334693431854248,0.6558029651641846,0.0018371593905612826,0.0402232650667429,1,189
948,-1640.4374753569803,43,0,2,3.215838931419766,drone-drone collision;drone-drone collision,nan,nan,nan,1,105911.359375,0.2247733771800995,-0.05538642033934593,-0.025839725509285927,0.054263565891472874,0.5267199873924255,-0.5267199873924255,0.6031526923179626,0.6805077791213989,0.004773140652105212,0.05355377122759819,1,174
949,-1755.841385132498,54,0,2,3.310079344102701,drone-drone collision;drone-drone collision,nan,nan,nan,1,105899.453125,0.22457997500896454,-0.055329546332359314,-0.02587977610528469,0.04938271604938272,0.48017996549606323,-0.48017996549606323,0.556537389755249,0.6983237862586975,0.004785323981195688,0.05311080999672413,1,194
950,-2343.2972339686703,61,0,2,3.029963622147217,drone-drone collision;drone-drone collision,nan,nan,nan,1,105803.203125,0.2240997552871704,-0.055293742567300797,-0.026002857834100723,0.0273224043715847,0.5224136114120483,-0.5224136114120483,0.598774790763855,0.6431162357330322,0.0028892277041450143,0.04144124127924442,1,158
951,-1714.054657395076,50,0,2,3.302860607418612,drone-drone collision;drone-drone collision,nan,nan,nan,1,105800.3203125,0.2239377647638321,-0.05523059517145157,-0.026051174849271774,0.05333333333333333,0.598860502243042,-0.598860502243042,0.6750669479370117,0.5988982915878296,0.0039997275453060865,0.04701891727745533,1,205
952,-2111.2394228052685,51,0,2,3.273782285627533,drone-drone collision;drone-drone collision,nan,nan,nan,1,105755.7734375,0.2236437201499939,-0.05516855791211128,-0.026146333664655685,0.0326797385620915,0.5643103122711182,-0.5643103122711182,0.6406292915344238,0.631077229976654,0.002559373271651566,0.04739004373550415,1,204
953,-1759.2434125973252,44,0,2,2.9931340660080936,drone-drone collision;drone-drone collision,nan,nan,nan,1,105734.015625,0.2234640121459961,-0.055128809064626694,-0.02625999040901661,0.0303030303030303,0.5849732756614685,-0.5849732756614685,0.6611285209655762,0.6798917055130005,0.0019381525926291943,0.04108515940606594,1,141
954,-1794.5376978672964,43,0,2,3.128195470203067,drone-drone collision;drone-drone collision,nan,nan,nan,1,105688.734375,0.22318819165229797,-0.05507410690188408,-0.02639543078839779,0.023255813953488372,0.5811371207237244,-0.5811371207237244,0.6575235724449158,0.6593339443206787,0.0016021940391510725,0.040265606716275215,1,176
955,-1973.320270844833,47,0,2,3.0585710438274094,drone-drone collision;drone-drone collision,nan,nan,nan,1,105632.28125,0.22286152839660645,-0.055015064775943756,-0.026509033516049385,0.02127659574468085,0.4954089820384979,-0.4954089820384979,0.5717801451683044,0.693374752998352,0.0019740461139008403,0.04170537739992142,1,189
956,-1985.3440240058299,48,0,2,3.1941793295729415,drone-drone collision;drone-drone collision,nan,nan,nan,1,105589.28125,0.22258113324642181,-0.054954078048467636,-0.026600787416100502,0.027777777777777776,0.5932425260543823,-0.5932425260543823,0.6694744825363159,0.6871827244758606,0.00285273976624012,0.040755536407232285,1,196
957,-2080.723596631847,51,0,2,3.1351527198324822,drone-drone collision;drone-drone collision,nan,nan,nan,1,105544.7890625,0.22229456901550293,-0.054896097630262375,-0.02669202908873558,0.0326797385620915,0.6062549948692322,-0.6062549948692322,0.6825422048568726,0.6511932015419006,0.0031341448193416,0.04304214008152485,1,192
958,-1786.4247361823432,43,0,2,3.035423589816527,drone-drone collision;drone-drone collision,nan,nan,nan,1,105496.09375,0.22201207280158997,-0.05484800785779953,-0.02681351825594902,0.06201550387596899,0.5855330228805542,-0.5855330228805542,0.661783754825592,0.6291549801826477,0.003982399823144078,0.047629667446017265,1,157
959,-1823.478795756274,44,0,2,2.9315713606232237,drone-drone collision;drone-drone collision,nan,nan,nan,1,105455.25,0.22174398601055145,-0.054784610867500305,-0.02692021057009697,0.03787878787878787,0.5943988561630249,-0.5943988561630249,0.6706793308258057,0.6767551302909851,0.0018203252693638206,0.0378279872238636,1,199
960,-1896.6909920320363,50,0,2,3.129786205503457,drone-drone collision;drone-drone collision,nan,nan,nan,1,105406.1484375,0.22144944965839386,-0.054734814912080765,-0.027019396424293518,0.03333333333333333,0.6180353760719299,-0.6180353760719299,0.6942899227142334,0.6192790269851685,0.0044506206177175045,0.04830964654684067,1,174
