episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
17,14,9.573960449571164,9.83584489739058,8.400354348061562,0.5634234472339166,0.9104417303198662,0.3138962210525229,-48.472202548174685,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,15,9.826448601831226,10.0,8.541021331737985,0.6070100988083149,0.6802886858953325,0.8128718475255943,-47.475977726410015,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,16,10.0,10.0,8.873761741839779,0.8867418053821112,0.7919719016419087,-0.23548589598894498,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,17,10.0,10.0,8.776615422726772,0.952696336857346,0.009781850435617523,-0.31525707046865903,-46.875977726410014,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,18,10.0,10.0,8.619544523064818,0.425994072116717,-0.10271493685416755,-0.6003477072743417,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,19,10.0,9.94864253226389,8.319370673466246,0.11936723195536336,0.051243189658849664,-0.31795016975979506,-47.87544805919807,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,20,10.0,9.974264126347336,8.160395593214945,0.6522984057348329,-0.2772211507396747,0.018250164813366387,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,21,10.0,9.83565355293252,8.169520675492924,-0.87799478866496,-0.17668662200088403,0.8371081695667903,-27.222343582219537,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,22,9.641899342614561,9.763589804597594,8.510945237112937,0.13229343212317257,-0.34179756108603576,0.7369622338181958,-25.942276224359784,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,23,9.708046057872487,9.59269102613094,8.879426349545112,0.10332228491684381,-0.415892050858218,0.4888933221550331,-28.771732556673985,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,24,9.75970719953627,9.3847450039004,9.123873006862615,-0.2350272987587032,0.24471081746575596,0.5368484878754538,-20.69521736773496,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,25,9.642193552007292,9.507100410706666,9.392297246573726,-0.2599247381717109,-0.7256348636204715,0.6475973645829869,-26.241633931760006,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,26,9.513098957190472,9.146705554245717,9.713933886369254,-0.3191597899192957,0.10220062910681293,-0.2596974341077689,-18.180585115916177,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,27,9.353519065994766,9.197805867593843,9.584085172378055,0.5629777756051841,0.5455013968201115,-0.0929845641036211,-24.544584710378412,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,28,9.635007950231525,9.47055656254876,9.537592890915198,-0.8886146588339057,0.07755083693380693,-0.20211517637017384,-15.968469572587997,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,29,9.190700625672491,9.509331980591705,9.436535303835043,0.5002511377328989,0.5220118572838719,0.46540707859425123,-31.038840220726026,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,30,9.440826191630014,9.770337906198177,9.669238840425859,0.2147563354796611,0.12908809111173514,-0.78617252136967,-32.797304680212825,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,31,9.548204358068508,9.834881950971823,9.276152584504914,-0.3089399117234708,0.8945221696846029,-0.3755628641034834,-46.06056522311248,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,32,9.396490383348539,10.0,9.091721461467124,0.7817186938026441,-0.44290082827160937,-0.8581307470003514,-34.4711579881623,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,33,9.711082895497855,9.821760327207738,8.746377913216806,0.02951155351370649,-0.5099954931059325,-0.3070425945604789,-28.15218655709912,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,34,9.725838672007137,9.566762584933103,8.592856618512334,-0.33572410987642565,-0.5115051956903056,-0.6770779376876508,-18.29285161461773,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,35,9.55797661890837,9.311009989890506,8.254317653378243,-0.8409837458423359,0.7945066534537979,0.9797532962071047,-19.123924398106155,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,36,9.280616664458456,9.573041605009749,8.577444385555419,0.5141553818087381,0.08950910083356733,0.3668162999239337,-23.33131218101088,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,37,9.53769435133279,9.617796154724946,8.760852532642218,-0.43468928797409934,0.5858070465010048,-0.46049043951565793,-41.27659575170414,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,38,9.320349709865221,9.910699674580082,8.530607315553414,0.026461584547445183,-0.35347755844747475,-0.8513244412611098,-29.416550636445574,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,39,9.333580501995469,9.733960897272894,8.104945099538728,0.5286124173136046,-0.7882509931630046,-0.3469903296022596,-21.489867385079123,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,40,9.59513229281913,9.34394270600895,7.933257982222826,-0.843465556188415,0.7436141910796705,0.01305634069058792,-25.1194060412273,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,41,9.220101881625009,9.674576166740447,7.9390632279521345,-0.7479859529521751,-0.3031001618403806,-0.23801463647058574,-16.2672066643176,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,42,8.846108909593655,9.523026087621359,7.820055911131188,-0.6975854424103465,0.24562966973586242,0.09807041431008745,-22.815150232303626,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,43,8.49731619306373,9.645840920843069,7.86909111762896,-0.3607096729001871,0.34746782905927387,-0.5200127976490705,-34.65026497865905,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,44,8.316961359111687,9.81957483296636,7.609084722405709,0.04580422919582361,0.44790908748775937,0.6169714407024547,-49.01447483845924,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,45,8.33986347340975,10.0,7.917570438718052,0.5640194183904108,-0.14750833953872977,-0.28749831898668865,-43.16704654719959,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,46,8.621873178266508,9.926245831365271,7.773821281436149,-0.18908646831368814,0.3203484462773716,-0.8051385985855026,-49.02470053099182,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,47,8.527329945175637,10.0,7.371251986682362,0.024010558284171646,0.34897426688034283,-0.009811311749936102,-45.425323978881835,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,48,8.539335223974653,10.0,7.3663463309475805,0.81836236250401,-0.41074727016793133,-0.7538944745419152,-33.59610828813974,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,49,8.884321207928513,9.826846813040536,7.048537205047138,0.40971990838869066,-0.5826378934327112,-0.5696565085386296,-16.972110190519004,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,50,9.089181159876725,9.53552786951827,6.763708953900749,-0.39153289216597553,-0.719174868002532,-0.6221330022411415,-6.391908384950759,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,51,8.898816752637027,9.185863000516779,6.461226116403447,0.6525626008704903,-0.09445243339614051,-0.4122176314572463,-7.818223193628212,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,52,9.22509804887634,9.138636784426032,6.255117303325354,0.5169079314887146,-0.6282697757541276,-0.4845212548001543,-16.199987701855868,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,53,9.48355201189131,8.82450189986637,6.012856678483655,-0.1403482942932368,-0.31399657780338264,-0.8676012571160394,-12.885030970048684,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,54,9.413377865496596,8.667503612646888,5.5790560545737335,-0.7015554120308294,-0.11996881869730336,0.7569241594743303,-4.6047240082701055,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,55,9.075764750491633,8.609770401714032,5.943314556354649,-0.810085767701936,-0.41540437321452073,0.6412662036615209,4.1717334240376704,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,56,8.712028745942224,8.423249994851389,6.231249014744285,0.3340647857007424,-0.3218865668247779,-0.7564208059745323,-5.31321720064051,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,57,8.879061136910213,8.26230671325276,5.853038616019285,0.09227425082039131,0.07041227462952082,0.09144921149018947,-6.7376463369411885,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,58,8.925198259198142,8.297512848184994,5.898763218670029,0.684516434437429,0.7726875876093326,-0.13634593114202342,-9.606338709376818,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,59,9.25389800214726,8.668551728552996,5.833290908198223,0.45885706035993823,0.3908842945539104,-0.32220309143131187,-15.794942602204575,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,60,9.483326528970496,8.863993872970468,5.672189364839619,-0.44866681736028746,-0.20969242670820387,0.3726795446104856,-7.731573711280462,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,61,9.258993123909748,8.759147661307956,5.858529134138455,0.006817698819392648,0.07078892876024123,-0.12806660328143527,-8.813198726740492,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,62,9.262401973086739,8.794542123271867,5.794495836868982,0.010294605195863893,0.36709947658338615,-0.227693941273023,-11.01041104318448,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,63,9.267549275565548,8.978091857315732,5.680648868867192,0.6487743344498891,0.6183156709629432,0.507179423549249,-19.13321794889102,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,64,9.582554583544095,9.278308293165953,5.926904310909272,0.7857132869082659,-0.3453899800559759,0.6194879558305564,-44.62687003912145,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,65,9.953702127602702,9.115156358514765,6.219531961747563,-0.4043220943561252,-0.7584687211840992,0.05909042120706198,-29.037794000936387,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,66,9.75154108277116,8.73592200232456,6.249077172008158,-0.2566952413080521,-0.8768049633056514,-0.14979615539068103,-20.505428017453962,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,67,9.623193463503467,8.297519525407091,6.17417909512182,-0.13814805615076375,-0.38838957467671276,0.229227523016035,-14.840461872154705,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,68,9.55411943689253,8.103324742185873,6.288792854199903,0.5429934637757221,0.06361055758961354,0.237587720119963,-34.66125467556517,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,69,9.825616164225845,8.135130020447123,6.407586712267036,0.708929207546672,0.913032892769545,-0.46571321499313134,-48.02334355814838,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,70,10.0,8.50144689635759,6.220738449364897,-0.6062175560325309,0.7513790302966956,0.9945740732290544,-25.309089230676587,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.3333333333333333,0
17,71,9.781321128750776,8.77248939024538,6.579507893672778,0.2944323486518954,-0.01653116922586162,-0.21655706650066398,-42.772743533641275,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,72,9.92853729905299,8.764223805858364,6.471229363381929,0.4945801576726119,0.4685692193466735,-0.8515859450347745,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,73,10.0,8.979049453880402,6.080801450204807,0.46328611628567185,-0.7410999107687679,-0.44157276254520106,-47.62884246746433,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,74,10.0,8.608499502280194,5.860015071186949,0.6007073970510681,0.14190527881184578,0.44230321216778146,-49.03232279394548,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,75,10.0,8.679452140751735,6.081166674358475,-0.08804688697785856,-0.4377625376148835,-0.4394969986529107,-44.60356702197566,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,76,9.95597655721372,8.460570875437815,5.861418178539383,0.13132012861766174,0.9558408166104453,-0.5826096447659757,-49.641662304255036,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,77,10.0,8.884604800947363,5.602958558049537,-0.9181571201395462,0.18700654834710329,0.6635186406273452,-17.29400258075778,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,78,9.600156895694392,8.966043235803935,5.891910576406431,-0.5073321132471356,0.8977976704019639,0.6580029907198284,-9.273299280477122,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,79,9.39279005677739,9.33300889801427,6.160862603334474,-0.6645628890635351,-0.29732188398507087,-0.8546002907585755,-8.899704810429164,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,80,9.096815529002836,9.200591476491491,5.780251645882884,-0.2901517806697893,0.17148187631612344,0.6816645818851872,-8.390861836821642,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,81,8.951739640575743,9.286332413522027,6.121083932343405,-0.8792145774459399,-0.9757156797064166,0.22154671210600596,2.692455273010028,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,82,8.621694682248721,8.92006227980427,6.204249495381412,-0.31228628746034715,0.4741493979187257,0.7957517260455946,-6.189642034305078,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,83,8.465551540115873,9.157136976338386,6.602125354333985,0.5061177097282932,-0.3727868952311659,0.7159943745853077,0.6700551933587577,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,84,8.71861039232399,8.970743530679131,6.960122537869209,-0.8507318713168217,-0.5990199220418317,-0.7431903803589928,1.3740626800463027,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,85,8.385937890174386,8.736501153001825,6.669503352502557,-0.948096241165322,-0.4036171946689633,-0.9682278341423018,-0.09355052438471795,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,86,8.050673093142326,8.593774464535032,6.327119642705835,-0.7083793326995855,0.7901741251919354,-0.25392807931839667,1.8647578571063435,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,87,7.726077403276907,8.955850408087796,6.210763961112975,-0.8663736975346146,-0.2111073894138693,0.05168827133682763,4.237372666498603,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,88,7.292890559359323,8.850296714562583,6.236608096492052,0.8828669976583756,0.6580700148825045,-0.713465189146596,-7.046240941721894,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,89,7.629329583475767,9.101071105489623,5.96472395922768,-0.6199935567367691,-0.36649562648433753,0.19811391740462558,0.5931514661881707,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,90,7.319332809257453,8.917823294700678,6.0637809166038705,-0.910022348036311,-0.06046408839111872,0.7334357041760085,3.533252983560332,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,91,6.930551440483981,8.891991719138755,6.377120624790363,-0.9256536308343011,0.8496086200767883,-0.021394391045065797,-5.700321999495886,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,92,6.5622444544061596,9.230041265732316,6.368608041441366,0.7321296357763312,0.9863881479982877,0.7631764074831369,-20.3856053977537,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.3333333333333333,0
17,93,6.815371192842272,9.571075424894701,6.632468900826948,0.7421053740074561,0.9327974916406847,0.6062845356926405,-39.70267119780728,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,94,7.092832054834433,9.919832899452688,6.859148609366705,-0.2765814345235138,0.5648223131765366,0.38721657128714426,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,95,6.954541339445134,10.0,7.0527568923888175,0.42168313283550973,-0.36912320118483066,0.9908609870478213,-35.44956991319381,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.3333333333333333,0
17,96,7.139755772114182,9.837871285406381,7.487969357103511,0.41214987474437703,-0.2037592075777952,-0.15395561190387164,-28.783861064585462,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,97,7.345830705236162,9.735991683718707,7.41099155273921,-0.4622551541030353,-0.11072911858205092,-0.2802989606800448,-26.452807547891762,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,98,7.114703132373084,9.680627125430984,7.270842074938943,0.9399693104547675,-0.6029951049808873,0.11241721809012573,-11.466195241395543,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,99,7.533434791087147,9.412008631511274,7.320920995256166,0.8099215955907084,-0.6769748738721206,-0.8322373651436779,-5.145563622746868,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,100,7.834698961106401,9.160196265213983,7.011356093623732,0.571617560418177,0.8006119510927918,-0.4329397666353796,-17.9752709066933,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,101,8.100620755384496,9.532648375326433,6.8099484960793255,0.5237798243573899,0.8331451581919849,-0.592560351683427,-40.95649377989635,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,102,8.328600869231785,9.895282671614877,6.552031008318283,-0.8257981539460617,0.44330085280951304,-0.42850554196378665,-49.78881353081903,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,103,7.92794983668367,10.0,6.344133730975139,-0.25241420580431106,-0.3776080675415272,-0.3281208427782998,-34.42901120260819,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,104,7.801742736033906,9.811195969598781,6.180073312513941,-0.39651133982105136,0.5145382558382339,-0.6056052411557173,-50.0,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,105,7.603487068355728,10.0,5.877270695345623,-0.7760227254016798,0.3330368201369738,-0.7889163470521965,-49.139869707825454,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,106,7.267733798679262,10.0,5.53593888333344,0.7671238309564863,-0.9122602745063422,0.2687297173848404,-22.39659640135552,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,107,7.581653202653026,9.626688430100124,5.645907403808555,-0.9271417501926713,-0.25771126445587234,-0.026443835641440927,-13.516043971019426,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,108,7.118082332372231,9.49783279921073,5.632685486125182,-0.3902895832414661,-0.2608035612561843,-0.5192160738493123,-22.83020089178676,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,109,6.922937543539481,9.367431020445654,5.373077452909478,-0.9572670599549034,0.18476275675483333,-0.6902816512865617,-38.14065661960922,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,110,6.522261644489091,9.444765744234498,5.084151579663343,0.3640671012917034,-0.127544557231273,-0.1322220605676392,-47.31517371455024,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,111,6.704295190671071,9.380993467182702,5.0180405510007144,-0.5729718821074945,-0.24369457149493945,0.4774838223268101,-28.085454010635065,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,112,6.417809253268457,9.25914618298812,5.256782459121462,-0.151080411148949,0.23974449518884922,0.6704538521195273,-10.12502876738775,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
17,113,6.342269048731792,9.379018428935678,5.592009380575709,-0.08303202054767245,-0.43419717530516855,0.660837685396805,-5.033306095162298,nan,nan,nan,nan,nan,nan,nan,0.26245179772377014,0.0,0
