episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
4,32,1,0,nan,nan,nan,nan,nan,-0.07957396877929496,nan,nan,1054
4,33,0,0,nan,nan,nan,nan,nan,-0.5852360502640387,nan,nan,1055
4,33,1,0,nan,nan,nan,nan,nan,0.17139094963868914,nan,nan,1055
4,34,0,0,nan,nan,nan,nan,nan,-1.1403384415031665,nan,nan,1056
4,34,1,0,nan,nan,nan,nan,nan,0.5570922667185043,nan,nan,1056
4,35,0,0,nan,nan,nan,nan,nan,-1.8881165125293597,nan,nan,1057
4,35,1,0,nan,nan,nan,nan,nan,-0.9174672724472375,nan,nan,1057
4,36,0,0,nan,nan,nan,nan,nan,-1.2261613181827884,nan,nan,1058
4,36,1,0,nan,nan,nan,nan,nan,-0.5259898178276036,nan,nan,1058
4,37,0,0,nan,nan,nan,nan,nan,-0.6323601922889975,nan,nan,1059
4,37,1,0,nan,nan,nan,nan,nan,-0.02436833114405959,nan,nan,1059
4,38,0,0,nan,nan,nan,nan,nan,1.7091084350742298,nan,nan,1060
4,38,1,0,nan,nan,nan,nan,nan,2.1112870261458196,nan,nan,1060
4,39,0,0,nan,nan,nan,nan,nan,-1.8625671139557323,nan,nan,1061
4,39,1,0,nan,nan,nan,nan,nan,-0.9940523404599994,nan,nan,1061
4,40,0,0,nan,nan,nan,nan,nan,-0.407137372287102,nan,nan,1062
4,40,1,0,nan,nan,nan,nan,nan,0.3550270802551133,nan,nan,1062
4,41,0,0,nan,nan,nan,nan,nan,0.03836757488354896,nan,nan,1063
4,41,1,0,nan,nan,nan,nan,nan,0.5075400633162284,nan,nan,1063
4,42,0,0,nan,nan,nan,nan,nan,0.9395012057514385,nan,nan,1064
4,42,1,0,nan,nan,nan,nan,nan,2.282254291573718,nan,nan,1064
4,43,0,0,nan,nan,nan,nan,nan,-0.6515386888717911,nan,nan,1065
4,43,1,0,nan,nan,nan,nan,nan,0.14948233406092776,nan,nan,1065
4,44,0,0,nan,nan,nan,nan,nan,-1.6136921189904199,nan,nan,1066
4,44,1,0,nan,nan,nan,nan,nan,-0.7190248085411669,nan,nan,1066
4,45,0,0,nan,nan,nan,nan,nan,-1.3253917800554302,nan,nan,1067
4,45,1,0,nan,nan,nan,nan,nan,-0.5515173340262867,nan,nan,1067
4,46,0,0,nan,nan,nan,nan,nan,1.1970259582958394,nan,nan,1068
4,46,1,0,nan,nan,nan,nan,nan,1.4016120402644594,nan,nan,1068
4,47,0,0,nan,nan,nan,nan,nan,-1.137696124879265,nan,nan,1069
4,47,1,0,nan,nan,nan,nan,nan,-0.7165136147420729,nan,nan,1069
4,48,0,0,nan,nan,nan,nan,nan,0.8988282603471728,nan,nan,1070
4,48,1,0,nan,nan,nan,nan,nan,1.017228063847383,nan,nan,1070
4,49,0,0,nan,nan,nan,nan,nan,-0.45355241726992823,nan,nan,1071
4,49,1,0,nan,nan,nan,nan,nan,-0.42560855891627813,nan,nan,1071
4,50,0,0,nan,nan,nan,nan,nan,0.18765137278358582,nan,nan,1072
4,50,1,0,nan,nan,nan,nan,nan,0.6178777759290858,nan,nan,1072
4,51,0,0,nan,nan,nan,nan,nan,0.894930278385577,nan,nan,1073
4,51,1,0,nan,nan,nan,nan,nan,1.7822493255965852,nan,nan,1073
4,52,0,0,nan,nan,nan,nan,nan,-0.007479040214060791,nan,nan,1074
4,52,1,0,nan,nan,nan,nan,nan,0.5777710006704598,nan,nan,1074
4,53,0,0,nan,nan,nan,nan,nan,-1.6264874744188187,nan,nan,1075
4,53,1,0,nan,nan,nan,nan,nan,-1.287081331640173,nan,nan,1075
4,54,0,0,nan,nan,nan,nan,nan,1.4312925105576362,nan,nan,1076
4,54,1,0,nan,nan,nan,nan,nan,1.7430169776475442,nan,nan,1076
4,55,0,0,nan,nan,nan,nan,nan,-1.928940039069965,nan,nan,1077
4,55,1,0,nan,nan,nan,nan,nan,-1.6428249488509092,nan,nan,1077
4,56,0,0,nan,nan,nan,nan,nan,-1.1891869353289977,nan,nan,1078
4,56,1,0,nan,nan,nan,nan,nan,-0.7987948678784137,nan,nan,1078
4,57,0,0,nan,nan,nan,nan,nan,-0.6891669061785924,nan,nan,1079
4,57,1,0,nan,nan,nan,nan,nan,-0.35325053480305096,nan,nan,1079
4,58,0,0,nan,nan,nan,nan,nan,0.5757798193921383,nan,nan,1080
4,58,1,0,nan,nan,nan,nan,nan,1.2959042695586631,nan,nan,1080
4,59,0,0,nan,nan,nan,nan,nan,0.10360341553312973,nan,nan,1081
4,59,1,0,nan,nan,nan,nan,nan,0.6554874658111964,nan,nan,1081
4,60,0,0,nan,nan,nan,nan,nan,-1.4983617314112643,nan,nan,1082
4,60,1,0,nan,nan,nan,nan,nan,-0.6702267947018385,nan,nan,1082
4,61,0,0,nan,nan,nan,nan,nan,-0.2837250100345684,nan,nan,1083
4,61,1,0,nan,nan,nan,nan,nan,1.398748780658928,nan,nan,1083
4,62,0,0,nan,nan,nan,nan,nan,0.8164073972164215,nan,nan,1084
4,62,1,0,nan,nan,nan,nan,nan,4.254440170613778,nan,nan,1084
4,63,0,0,nan,nan,nan,nan,nan,0.019624763936653297,nan,nan,1085
4,63,1,0,nan,nan,nan,nan,nan,3.7537840325850853,nan,nan,1085
4,64,0,0,nan,nan,nan,nan,nan,0.5290151558084872,nan,nan,1086
4,64,1,0,nan,nan,nan,nan,nan,4.360208411784973,nan,nan,1086
4,65,0,0,nan,nan,nan,nan,nan,-0.6333292346657965,nan,nan,1087
4,65,1,0,nan,nan,nan,nan,nan,2.0475118290677132,nan,nan,1087
4,66,0,0,nan,nan,nan,nan,nan,2.0015047066981575,nan,nan,1088
4,66,1,0,nan,nan,nan,nan,nan,3.9409212064248487,nan,nan,1088
4,67,0,0,nan,nan,nan,nan,nan,-1.2834772625762385,nan,nan,1089
4,67,1,0,nan,nan,nan,nan,nan,2.3167489359833233,nan,nan,1089
4,68,0,0,nan,nan,nan,nan,nan,0.3811335113087043,nan,nan,1090
4,68,1,0,nan,nan,nan,nan,nan,3.957526205575676,nan,nan,1090
4,69,0,0,nan,nan,nan,nan,nan,1.2827326940336947,nan,nan,1091
4,69,1,0,nan,nan,nan,nan,nan,2.8544375526361976,nan,nan,1091
4,70,0,0,nan,nan,nan,nan,nan,0.330134994810394,nan,nan,1092
4,70,1,0,nan,nan,nan,nan,nan,1.4254794545582528,nan,nan,1092
4,71,0,0,nan,nan,nan,nan,nan,-1.2863971404906636,nan,nan,1093
4,71,1,0,nan,nan,nan,nan,nan,0.062364199364135064,nan,nan,1093
4,72,0,0,nan,nan,nan,nan,nan,0.869107104673054,nan,nan,1094
4,72,1,0,nan,nan,nan,nan,nan,2.365007768907538,nan,nan,1094
4,73,0,0,nan,nan,nan,nan,nan,1.8880442969681288,nan,nan,1095
4,73,1,0,nan,nan,nan,nan,nan,2.0547941034253485,nan,nan,1095
4,74,0,0,nan,nan,nan,nan,nan,1.0812861394880282,nan,nan,1096
4,74,1,0,nan,nan,nan,nan,nan,1.0720711684072994,nan,nan,1096
4,75,0,0,nan,nan,nan,nan,nan,1.2506838074841355,nan,nan,1097
4,75,1,0,nan,nan,nan,nan,nan,1.1816177162199253,nan,nan,1097
4,76,0,0,nan,nan,nan,nan,nan,1.2248501262887581,nan,nan,1098
4,76,1,0,nan,nan,nan,nan,nan,0.6922904433812473,nan,nan,1098
