episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
29,184,0,0,nan,nan,nan,nan,nan,1.160320353853211,nan,nan,7896
29,184,1,0,nan,nan,nan,nan,nan,2.9965564239674585,nan,nan,7896
29,185,0,0,nan,nan,nan,nan,nan,2.005369381381813,nan,nan,7897
29,185,1,0,nan,nan,nan,nan,nan,3.691485369093476,nan,nan,7897
29,186,0,0,nan,nan,nan,nan,nan,1.420852367535609,nan,nan,7898
29,186,1,0,nan,nan,nan,nan,nan,3.116571607288156,nan,nan,7898
29,187,0,0,nan,nan,nan,nan,nan,3.175717668191938,nan,nan,7899
29,187,1,0,nan,nan,nan,nan,nan,3.5323108639619827,nan,nan,7899
29,188,0,0,nan,nan,nan,nan,nan,1.4430094864688061,nan,nan,7900
29,188,1,0,nan,nan,nan,nan,nan,3.2937026525308664,nan,nan,7900
29,189,0,0,nan,nan,nan,nan,nan,1.7081528052970647,nan,nan,7901
29,189,1,0,nan,nan,nan,nan,nan,3.1129174364900485,nan,nan,7901
29,190,0,0,nan,nan,nan,nan,nan,1.707769900508163,nan,nan,7902
29,190,1,0,nan,nan,nan,nan,nan,3.1727643316942684,nan,nan,7902
29,191,0,0,nan,nan,nan,nan,nan,1.72150145527804,nan,nan,7903
29,191,1,0,nan,nan,nan,nan,nan,3.247397368435844,nan,nan,7903
29,192,0,0,nan,nan,nan,nan,nan,2.0540273357565173,nan,nan,7904
29,192,1,0,nan,nan,nan,nan,nan,3.403562935977182,nan,nan,7904
29,193,0,0,nan,nan,nan,nan,nan,1.3101041720384652,nan,nan,7905
29,193,1,0,nan,nan,nan,nan,nan,3.179823556336871,nan,nan,7905
29,194,0,0,nan,nan,nan,nan,nan,1.2567687316924356,nan,nan,7906
29,194,1,0,nan,nan,nan,nan,nan,3.2734167337713926,nan,nan,7906
29,195,0,0,nan,nan,nan,nan,nan,1.2563502207450903,nan,nan,7907
29,195,1,0,nan,nan,nan,nan,nan,2.993522748181999,nan,nan,7907
29,196,0,0,nan,nan,nan,nan,nan,1.5215792999335127,nan,nan,7908
29,196,1,0,nan,nan,nan,nan,nan,3.4906839623021564,nan,nan,7908
29,197,0,0,nan,nan,nan,nan,nan,1.2556026070881252,nan,nan,7909
29,197,1,0,nan,nan,nan,nan,nan,3.074832582894421,nan,nan,7909
29,198,0,0,nan,nan,nan,nan,nan,1.2552610426165374,nan,nan,7910
29,198,1,0,nan,nan,nan,nan,nan,3.3257340447533,nan,nan,7910
29,199,0,0,nan,nan,nan,nan,nan,1.3079980827550766,nan,nan,7911
29,199,1,0,nan,nan,nan,nan,nan,3.1782071497950515,nan,nan,7911
29,200,0,0,nan,nan,nan,nan,nan,1.2545231941994197,nan,nan,7912
29,200,1,0,nan,nan,nan,nan,nan,2.9371010068451877,nan,nan,7912
29,201,0,0,nan,nan,nan,nan,nan,1.4014216607127659,nan,nan,7913
29,201,1,0,nan,nan,nan,nan,nan,3.316749434889827,nan,nan,7913
29,202,0,0,nan,nan,nan,nan,nan,1.401023517913511,nan,nan,7914
29,202,1,0,nan,nan,nan,nan,nan,3.0234574573617268,nan,nan,7914
29,203,0,0,nan,nan,nan,nan,nan,1.8256997707578373,nan,nan,7915
29,203,1,0,nan,nan,nan,nan,nan,3.749423725617141,nan,nan,7915
29,204,0,0,nan,nan,nan,nan,nan,1.4002159723594665,nan,nan,7916
29,204,1,0,nan,nan,nan,nan,nan,3.2140623572018843,nan,nan,7916
29,205,0,0,nan,nan,nan,nan,nan,1.8465289105469762,nan,nan,7917
29,205,1,0,nan,nan,nan,nan,nan,3.2508455918713395,nan,nan,7917
29,206,0,0,nan,nan,nan,nan,nan,2.9737468165327585,nan,nan,7918
29,206,1,0,nan,nan,nan,nan,nan,3.7630821733646176,nan,nan,7918
29,207,0,0,nan,nan,nan,nan,nan,1.4944010845844629,nan,nan,7919
29,207,1,0,nan,nan,nan,nan,nan,3.054229780205614,nan,nan,7919
29,208,0,0,nan,nan,nan,nan,nan,1.494055073803864,nan,nan,7920
29,208,1,0,nan,nan,nan,nan,nan,2.7139716326783048,nan,nan,7920
29,209,0,0,nan,nan,nan,nan,nan,1.4938101512228665,nan,nan,7921
29,209,1,0,nan,nan,nan,nan,nan,3.2405789314362963,nan,nan,7921
29,210,0,0,nan,nan,nan,nan,nan,2.563286464337582,nan,nan,7922
29,210,1,0,nan,nan,nan,nan,nan,3.0643989320177996,nan,nan,7922
29,211,0,0,nan,nan,nan,nan,nan,1.7207427556608192,nan,nan,7923
29,211,1,0,nan,nan,nan,nan,nan,3.5799628260233756,nan,nan,7923
29,212,0,0,nan,nan,nan,nan,nan,1.029586423979572,nan,nan,7924
29,212,1,0,nan,nan,nan,nan,nan,2.908501128048661,nan,nan,7924
29,213,0,0,nan,nan,nan,nan,nan,1.0293994389755543,nan,nan,7925
29,213,1,0,nan,nan,nan,nan,nan,3.115262998136065,nan,nan,7925
29,214,0,0,nan,nan,nan,nan,nan,1.7135284548532614,nan,nan,7926
29,214,1,0,nan,nan,nan,nan,nan,3.965145218090625,nan,nan,7926
29,215,0,0,nan,nan,nan,nan,nan,1.2278694829147536,nan,nan,7927
29,215,1,0,nan,nan,nan,nan,nan,3.2402894579717305,nan,nan,7927
29,216,0,0,nan,nan,nan,nan,nan,1.227582245770606,nan,nan,7928
29,216,1,0,nan,nan,nan,nan,nan,3.211524773729827,nan,nan,7928
29,217,0,0,nan,nan,nan,nan,nan,1.8440165436341462,nan,nan,7929
29,217,1,0,nan,nan,nan,nan,nan,2.960882782734214,nan,nan,7929
29,218,0,0,nan,nan,nan,nan,nan,1.651681212485026,nan,nan,7930
29,218,1,0,nan,nan,nan,nan,nan,3.570635883786884,nan,nan,7930
29,219,0,0,nan,nan,nan,nan,nan,1.2261066100128488,nan,nan,7931
29,219,1,0,nan,nan,nan,nan,nan,3.146194926592662,nan,nan,7931
29,220,0,0,nan,nan,nan,nan,nan,1.2258201124271957,nan,nan,7932
29,220,1,0,nan,nan,nan,nan,nan,3.297148156044072,nan,nan,7932
29,221,0,0,nan,nan,nan,nan,nan,1.8414844267592512,nan,nan,7933
29,221,1,0,nan,nan,nan,nan,nan,3.568228079527468,nan,nan,7933
29,222,0,0,nan,nan,nan,nan,nan,1.560019677630267,nan,nan,7934
29,222,1,0,nan,nan,nan,nan,nan,2.780982367617618,nan,nan,7934
29,223,0,0,nan,nan,nan,nan,nan,4.470484585377745,nan,nan,7935
29,223,1,0,nan,nan,nan,nan,nan,4.623994694113049,nan,nan,7935
29,224,0,0,nan,nan,nan,nan,nan,2.171234097949724,nan,nan,7936
29,224,1,0,nan,nan,nan,nan,nan,3.4987936680830316,nan,nan,7936
29,225,0,0,nan,nan,nan,nan,nan,1.2625489713715314,nan,nan,7937
29,225,1,0,nan,nan,nan,nan,nan,2.896973472213948,nan,nan,7937
29,226,0,0,nan,nan,nan,nan,nan,1.2090386062068554,nan,nan,7938
29,226,1,0,nan,nan,nan,nan,nan,3.1913587027543064,nan,nan,7938
29,227,0,0,nan,nan,nan,nan,nan,1.2619985829248033,nan,nan,7939
29,227,1,0,nan,nan,nan,nan,nan,3.306861300700173,nan,nan,7939
29,228,0,0,nan,nan,nan,nan,nan,1.1553277521043728,nan,nan,7940
29,228,1,0,nan,nan,nan,nan,nan,2.8512535690226892,nan,nan,7940
29,229,0,0,nan,nan,nan,nan,nan,1.9816544551076851,nan,nan,7941
29,229,1,0,nan,nan,nan,nan,nan,3.7671401212237106,nan,nan,7941
29,230,0,0,nan,nan,nan,nan,nan,1.6090714664375891,nan,nan,7942
29,230,1,0,nan,nan,nan,nan,nan,3.314302236800498,nan,nan,7942
29,231,0,0,nan,nan,nan,nan,nan,1.5024461156524485,nan,nan,7943
29,231,1,0,nan,nan,nan,nan,nan,3.056718281977495,nan,nan,7943
29,232,0,0,nan,nan,nan,nan,nan,1.502049258730882,nan,nan,7944
29,232,1,0,nan,nan,nan,nan,nan,3.1392763450897734,nan,nan,7944
29,233,0,0,nan,nan,nan,nan,nan,2.483966631318976,nan,nan,7945
29,233,1,0,nan,nan,nan,nan,nan,3.4643316092233962,nan,nan,7945
29,234,0,0,nan,nan,nan,nan,nan,3.392575740013322,nan,nan,7946
29,234,1,0,nan,nan,nan,nan,nan,2.724165365009438,nan,nan,7946
29,235,0,0,nan,nan,nan,nan,nan,2.4312682238238956,nan,nan,7947
29,235,1,0,nan,nan,nan,nan,nan,2.563610060233421,nan,nan,7947
29,236,0,0,nan,nan,nan,nan,nan,2.664772596982476,nan,nan,7948
29,236,1,0,nan,nan,nan,nan,nan,2.610589207732608,nan,nan,7948
29,237,0,0,nan,nan,nan,nan,nan,1.4962053167817406,nan,nan,7949
29,237,1,0,nan,nan,nan,nan,nan,2.716286975213263,nan,nan,7949
29,238,0,0,nan,nan,nan,nan,nan,2.293433275707641,nan,nan,7950
29,238,1,0,nan,nan,nan,nan,nan,3.8192389574264993,nan,nan,7950
29,239,0,0,nan,nan,nan,nan,nan,1.5486173178587603,nan,nan,7951
29,239,1,0,nan,nan,nan,nan,nan,3.3499493857279186,nan,nan,7951
29,240,0,0,nan,nan,nan,nan,nan,1.6600845159874646,nan,nan,7952
29,240,1,0,nan,nan,nan,nan,nan,3.120311870513892,nan,nan,7952
29,241,0,0,nan,nan,nan,nan,nan,1.446702243714834,nan,nan,7953
29,241,1,0,nan,nan,nan,nan,nan,3.551258273392937,nan,nan,7953
29,242,0,0,nan,nan,nan,nan,nan,1.2249345362200996,nan,nan,7954
29,242,1,0,nan,nan,nan,nan,nan,3.206531806503832,nan,nan,7954
29,243,0,0,nan,nan,nan,nan,nan,1.3309398328429496,nan,nan,7955
29,243,1,0,nan,nan,nan,nan,nan,3.4284847767163953,nan,nan,7955
29,244,0,0,nan,nan,nan,nan,nan,1.1710842593418087,nan,nan,7956
29,244,1,0,nan,nan,nan,nan,nan,3.1405941718137775,nan,nan,7956
29,245,0,0,nan,nan,nan,nan,nan,3.8901166024314002,nan,nan,7957
29,245,1,0,nan,nan,nan,nan,nan,3.5852544023245883,nan,nan,7957
29,246,0,0,nan,nan,nan,nan,nan,2.0951481275259765,nan,nan,7958
29,246,1,0,nan,nan,nan,nan,nan,3.6968710116731245,nan,nan,7958
29,247,0,0,nan,nan,nan,nan,nan,1.2826537462850234,nan,nan,7959
29,247,1,0,nan,nan,nan,nan,nan,3.427559801579749,nan,nan,7959
29,248,0,0,nan,nan,nan,nan,nan,1.7079015579965449,nan,nan,7960
29,248,1,0,nan,nan,nan,nan,nan,3.85325517904345,nan,nan,7960
29,249,0,0,nan,nan,nan,nan,nan,0.9097093680347013,nan,nan,7961
29,249,1,0,nan,nan,nan,nan,nan,3.2302772773742494,nan,nan,7961
29,250,0,0,nan,nan,nan,nan,nan,0.9626093990526658,nan,nan,7962
29,250,1,0,nan,nan,nan,nan,nan,3.1927359792893446,nan,nan,7962
29,251,0,0,nan,nan,nan,nan,nan,0.9091016570694661,nan,nan,7963
29,251,1,0,nan,nan,nan,nan,nan,2.765045735201655,nan,nan,7963
29,252,0,0,nan,nan,nan,nan,nan,1.3895357353583773,nan,nan,7964
29,252,1,0,nan,nan,nan,nan,nan,3.711164318276908,nan,nan,7964
29,253,0,0,nan,nan,nan,nan,nan,1.4410443523315786,nan,nan,7965
29,253,1,0,nan,nan,nan,nan,nan,3.18428250086543,nan,nan,7965
29,254,0,0,nan,nan,nan,nan,nan,1.440663832804972,nan,nan,7966
29,254,1,0,nan,nan,nan,nan,nan,3.186655435760244,nan,nan,7966
29,255,0,0,nan,nan,nan,nan,nan,1.5467678512721879,nan,nan,7967
29,255,1,0,nan,nan,nan,nan,nan,2.9796550258819106,nan,nan,7967
29,256,0,0,nan,nan,nan,nan,nan,3.46180903747645,nan,nan,7968
29,256,1,0,nan,nan,nan,nan,nan,3.902663480015503,nan,nan,7968
29,257,0,0,nan,nan,nan,nan,nan,2.592774248593307,nan,nan,7969
29,257,1,0,nan,nan,nan,nan,nan,3.1748352414875214,nan,nan,7969
29,258,0,0,nan,nan,nan,nan,nan,2.053181052549967,nan,nan,7970
29,258,1,0,nan,nan,nan,nan,nan,3.537898316380457,nan,nan,7970
29,259,0,0,nan,nan,nan,nan,nan,1.68020743804898,nan,nan,7971
29,259,1,0,nan,nan,nan,nan,nan,3.310205701827644,nan,nan,7971
29,260,0,0,nan,nan,nan,nan,nan,1.4671091104862504,nan,nan,7972
29,260,1,0,nan,nan,nan,nan,nan,3.2540823184611263,nan,nan,7972
29,261,0,0,nan,nan,nan,nan,nan,1.4134847648293913,nan,nan,7973
29,261,1,0,nan,nan,nan,nan,nan,2.8384081646154384,nan,nan,7973
29,262,0,0,nan,nan,nan,nan,nan,1.4131579241565464,nan,nan,7974
29,262,1,0,nan,nan,nan,nan,nan,2.957031081169583,nan,nan,7974
29,263,0,0,nan,nan,nan,nan,nan,1.5191893806132477,nan,nan,7975
29,263,1,0,nan,nan,nan,nan,nan,2.6574722179561237,nan,nan,7975
29,264,0,0,nan,nan,nan,nan,nan,1.4656928937084759,nan,nan,7976
29,264,1,0,nan,nan,nan,nan,nan,2.873595691288669,nan,nan,7976
29,265,0,0,nan,nan,nan,nan,nan,1.717076008161011,nan,nan,7977
29,265,1,0,nan,nan,nan,nan,nan,3.1934899207486827,nan,nan,7977
29,266,0,0,nan,nan,nan,nan,nan,1.9827911556107232,nan,nan,7978
29,266,1,0,nan,nan,nan,nan,nan,3.77117629962791,nan,nan,7978
29,267,0,0,nan,nan,nan,nan,nan,1.4501521751446775,nan,nan,7979
29,267,1,0,nan,nan,nan,nan,nan,3.2975722406976065,nan,nan,7979
29,268,0,0,nan,nan,nan,nan,nan,2.8207492123647464,nan,nan,7980
29,268,1,0,nan,nan,nan,nan,nan,3.87852747424078,nan,nan,7980
29,269,0,0,nan,nan,nan,nan,nan,2.011295139056865,nan,nan,7981
29,269,1,0,nan,nan,nan,nan,nan,2.958419492075783,nan,nan,7981
29,270,0,0,nan,nan,nan,nan,nan,1.6547642821925177,nan,nan,7982
29,270,1,0,nan,nan,nan,nan,nan,3.5519191310305325,nan,nan,7982
29,271,0,0,nan,nan,nan,nan,nan,2.1288327721053797,nan,nan,7983
29,271,1,0,nan,nan,nan,nan,nan,2.9779423207519886,nan,nan,7983
29,272,0,0,nan,nan,nan,nan,nan,2.1457186437155746,nan,nan,7984
29,272,1,0,nan,nan,nan,nan,nan,3.2181960806411065,nan,nan,7984
29,273,0,0,nan,nan,nan,nan,nan,1.3467675855733638,nan,nan,7985
29,273,1,0,nan,nan,nan,nan,nan,2.7562915092756817,nan,nan,7985
29,274,0,0,nan,nan,nan,nan,nan,1.3466155021970736,nan,nan,7986
29,274,1,0,nan,nan,nan,nan,nan,3.091339283416602,nan,nan,7986
29,275,0,0,nan,nan,nan,nan,nan,1.346262481550232,nan,nan,7987
29,275,1,0,nan,nan,nan,nan,nan,3.1432315698452546,nan,nan,7987
29,276,0,0,nan,nan,nan,nan,nan,1.976967308448957,nan,nan,7988
29,276,1,0,nan,nan,nan,nan,nan,3.6562347857911695,nan,nan,7988
29,277,0,0,nan,nan,nan,nan,nan,3.2607018078100642,nan,nan,7989
29,277,1,0,nan,nan,nan,nan,nan,3.7018091765515613,nan,nan,7989
29,278,0,0,nan,nan,nan,nan,nan,3.1844473795650114,nan,nan,7990
29,278,1,0,nan,nan,nan,nan,nan,3.2218957472499583,nan,nan,7990
29,279,0,0,nan,nan,nan,nan,nan,1.6335732736123514,nan,nan,7991
29,279,1,0,nan,nan,nan,nan,nan,3.4298880794690074,nan,nan,7991
29,280,0,0,nan,nan,nan,nan,nan,1.5266403453819613,nan,nan,7992
29,280,1,0,nan,nan,nan,nan,nan,3.482468830155846,nan,nan,7992
29,281,0,0,nan,nan,nan,nan,nan,1.1536671172691944,nan,nan,7993
29,281,1,0,nan,nan,nan,nan,nan,2.6902255089050913,nan,nan,7993
29,282,0,0,nan,nan,nan,nan,nan,3.870712698362665,nan,nan,7994
29,282,1,0,nan,nan,nan,nan,nan,4.525617779837692,nan,nan,7994
29,283,0,0,nan,nan,nan,nan,nan,1.9181484120682608,nan,nan,7995
29,283,1,0,nan,nan,nan,nan,nan,3.142638663392352,nan,nan,7995
29,284,0,0,nan,nan,nan,nan,nan,1.1454302796904519,nan,nan,7996
29,284,1,0,nan,nan,nan,nan,nan,3.0953738125625065,nan,nan,7996
29,285,0,0,nan,nan,nan,nan,nan,1.145091279400435,nan,nan,7997
29,285,1,0,nan,nan,nan,nan,nan,3.0347604209846404,nan,nan,7997
29,286,0,0,nan,nan,nan,nan,nan,2.2216025538408966,nan,nan,7998
29,286,1,0,nan,nan,nan,nan,nan,2.918448314323221,nan,nan,7998
29,287,0,0,nan,nan,nan,nan,nan,1.835705635764794,nan,nan,7999
29,287,1,0,nan,nan,nan,nan,nan,2.801796783459822,nan,nan,7999
29,288,0,0,nan,nan,nan,nan,nan,0.9544008581502523,nan,nan,8000
29,288,1,0,nan,nan,nan,nan,nan,3.4592255579086837,nan,nan,8000
29,289,0,0,nan,nan,nan,nan,nan,0.9541079115454406,nan,nan,8001
29,289,1,0,nan,nan,nan,nan,nan,3.4015889704299944,nan,nan,8001
29,290,0,0,nan,nan,nan,nan,nan,0.6875884017235734,nan,nan,8002
29,290,1,0,nan,nan,nan,nan,nan,3.0383242237691688,nan,nan,8002
29,291,0,0,nan,nan,nan,nan,nan,1.5106660859837722,nan,nan,8003
29,291,1,0,nan,nan,nan,nan,nan,3.1520999536910934,nan,nan,8003
29,292,0,0,nan,nan,nan,nan,nan,1.1907536773089515,nan,nan,8004
29,292,1,0,nan,nan,nan,nan,nan,3.274860333185911,nan,nan,8004
29,293,0,0,nan,nan,nan,nan,nan,2.409938748257536,nan,nan,8005
29,293,1,0,nan,nan,nan,nan,nan,2.9984825863784117,nan,nan,8005
29,294,0,0,nan,nan,nan,nan,nan,1.0756505396663427,nan,nan,8006
29,294,1,0,nan,nan,nan,nan,nan,2.977713753908543,nan,nan,8006
29,295,0,0,nan,nan,nan,nan,nan,1.4760335642242581,nan,nan,8007
29,295,1,0,nan,nan,nan,nan,nan,3.531875921776349,nan,nan,8007
29,296,0,0,nan,nan,nan,nan,nan,1.4223835556799522,nan,nan,8008
29,296,1,0,nan,nan,nan,nan,nan,3.4425075850320335,nan,nan,8008
29,297,0,0,nan,nan,nan,nan,nan,1.2546794029784567,nan,nan,8009
29,297,1,0,nan,nan,nan,nan,nan,3.1090811457040886,nan,nan,8009
29,298,0,0,nan,nan,nan,nan,nan,1.2543376088518405,nan,nan,8010
29,298,1,0,nan,nan,nan,nan,nan,3.083507127165091,nan,nan,8010
29,299,0,0,nan,nan,nan,nan,nan,3.040993761384112,nan,nan,8011
29,299,1,0,nan,nan,nan,nan,nan,3.0489127281089416,nan,nan,8011
30,0,0,0,nan,nan,nan,nan,nan,0.5495368481691375,nan,nan,8012
30,0,1,0,nan,nan,nan,nan,nan,3.3567229485941517,nan,nan,8012
30,1,0,0,nan,nan,nan,nan,nan,-0.3974679735590597,nan,nan,8013
30,1,1,0,nan,nan,nan,nan,nan,2.5320065974333845,nan,nan,8013
30,2,0,0,nan,nan,nan,nan,nan,-0.5533721390171572,nan,nan,8014
30,2,1,0,nan,nan,nan,nan,nan,2.536168762816141,nan,nan,8014
30,3,0,0,nan,nan,nan,nan,nan,-0.5250827108884429,nan,nan,8015
30,3,1,0,nan,nan,nan,nan,nan,2.3072197675279407,nan,nan,8015
30,4,0,0,nan,nan,nan,nan,nan,-0.5216298228348357,nan,nan,8016
30,4,1,0,nan,nan,nan,nan,nan,2.0105822818566055,nan,nan,8016
30,5,0,0,nan,nan,nan,nan,nan,0.030276465427280384,nan,nan,8017
30,5,1,0,nan,nan,nan,nan,nan,2.003591563857469,nan,nan,8017
30,6,0,0,nan,nan,nan,nan,nan,2.2189367303826546,nan,nan,8018
30,6,1,0,nan,nan,nan,nan,nan,2.7605655131586584,nan,nan,8018
30,7,0,0,nan,nan,nan,nan,nan,1.7312585801437779,nan,nan,8019
30,7,1,0,nan,nan,nan,nan,nan,1.7244061791032208,nan,nan,8019
30,8,0,0,nan,nan,nan,nan,nan,3.273387722233832,nan,nan,8020
30,8,1,0,nan,nan,nan,nan,nan,2.7284275999189873,nan,nan,8020
30,9,0,0,nan,nan,nan,nan,nan,1.5370893927357887,nan,nan,8021
30,9,1,0,nan,nan,nan,nan,nan,1.697430528062617,nan,nan,8021
30,10,0,0,nan,nan,nan,nan,nan,1.8987246936336046,nan,nan,8022
30,10,1,0,nan,nan,nan,nan,nan,2.1839720695180844,nan,nan,8022
30,11,0,0,nan,nan,nan,nan,nan,1.5801454225325322,nan,nan,8023
30,11,1,0,nan,nan,nan,nan,nan,2.252072336768045,nan,nan,8023
30,12,0,0,nan,nan,nan,nan,nan,1.3185097905340961,nan,nan,8024
30,12,1,0,nan,nan,nan,nan,nan,1.7319470324045867,nan,nan,8024
30,13,0,0,nan,nan,nan,nan,nan,0.6533981225638117,nan,nan,8025
30,13,1,0,nan,nan,nan,nan,nan,1.6822861082379106,nan,nan,8025
30,14,0,0,nan,nan,nan,nan,nan,0.38812036598882227,nan,nan,8026
30,14,1,0,nan,nan,nan,nan,nan,1.4317523519198478,nan,nan,8026
30,15,0,0,nan,nan,nan,nan,nan,0.38810786491751054,nan,nan,8027
30,15,1,0,nan,nan,nan,nan,nan,1.3502973652851873,nan,nan,8027
30,16,0,0,nan,nan,nan,nan,nan,0.6532029477214425,nan,nan,8028
30,16,1,0,nan,nan,nan,nan,nan,1.5773102873114908,nan,nan,8028
30,17,0,0,nan,nan,nan,nan,nan,0.3878711069908086,nan,nan,8029
30,17,1,0,nan,nan,nan,nan,nan,1.4044894419629164,nan,nan,8029
30,18,0,0,nan,nan,nan,nan,nan,0.38780935378549386,nan,nan,8030
30,18,1,0,nan,nan,nan,nan,nan,1.338447192307397,nan,nan,8030
30,19,0,0,nan,nan,nan,nan,nan,0.5468449813569745,nan,nan,8031
30,19,1,0,nan,nan,nan,nan,nan,1.461514243492458,nan,nan,8031
30,20,0,0,nan,nan,nan,nan,nan,0.440634054469809,nan,nan,8032
30,20,1,0,nan,nan,nan,nan,nan,1.4635870886832993,nan,nan,8032
30,21,0,0,nan,nan,nan,nan,nan,0.6379089638675548,nan,nan,8033
30,21,1,0,nan,nan,nan,nan,nan,1.5113629939089295,nan,nan,8033
30,22,0,0,nan,nan,nan,nan,nan,0.6378240257260235,nan,nan,8034
30,22,1,0,nan,nan,nan,nan,nan,1.4817960840537658,nan,nan,8034
30,23,0,0,nan,nan,nan,nan,nan,0.6377869820971238,nan,nan,8035
30,23,1,0,nan,nan,nan,nan,nan,1.5095810528918971,nan,nan,8035
30,24,0,0,nan,nan,nan,nan,nan,1.4207275643467847,nan,nan,8036
30,24,1,0,nan,nan,nan,nan,nan,2.2667433496860525,nan,nan,8036
30,25,0,0,nan,nan,nan,nan,nan,1.8692762587518148,nan,nan,8037
30,25,1,0,nan,nan,nan,nan,nan,1.9263641800365927,nan,nan,8037
30,26,0,0,nan,nan,nan,nan,nan,1.1358917976067255,nan,nan,8038
30,26,1,0,nan,nan,nan,nan,nan,1.5177973194860963,nan,nan,8038
30,27,0,0,nan,nan,nan,nan,nan,0.8884542552132546,nan,nan,8039
30,27,1,0,nan,nan,nan,nan,nan,1.602168890358904,nan,nan,8039
30,28,0,0,nan,nan,nan,nan,nan,1.0718092443620095,nan,nan,8040
30,28,1,0,nan,nan,nan,nan,nan,1.5678454538753686,nan,nan,8040
30,29,0,0,nan,nan,nan,nan,nan,1.2308147976041912,nan,nan,8041
30,29,1,0,nan,nan,nan,nan,nan,1.7355744531851838,nan,nan,8041
30,30,0,0,nan,nan,nan,nan,nan,1.0185423269714131,nan,nan,8042
30,30,1,0,nan,nan,nan,nan,nan,1.4538338805866484,nan,nan,8042
30,31,0,0,nan,nan,nan,nan,nan,1.5598404418734888,nan,nan,8043
30,31,1,0,nan,nan,nan,nan,nan,1.702274558958892,nan,nan,8043
30,32,0,0,nan,nan,nan,nan,nan,1.223779700167992,nan,nan,8044
30,32,1,0,nan,nan,nan,nan,nan,2.0492709103577087,nan,nan,8044
30,33,0,0,nan,nan,nan,nan,nan,1.5528557556757208,nan,nan,8045
30,33,1,0,nan,nan,nan,nan,nan,2.0805961322254323,nan,nan,8045
30,34,0,0,nan,nan,nan,nan,nan,1.375940305100777,nan,nan,8046
30,34,1,0,nan,nan,nan,nan,nan,1.45696402613275,nan,nan,8046
30,35,0,0,nan,nan,nan,nan,nan,1.312198688610739,nan,nan,8047
30,35,1,0,nan,nan,nan,nan,nan,1.7076606192194506,nan,nan,8047
30,36,0,0,nan,nan,nan,nan,nan,0.66862043489029,nan,nan,8048
30,36,1,0,nan,nan,nan,nan,nan,1.3994193830906605,nan,nan,8048
30,37,0,0,nan,nan,nan,nan,nan,0.9338171859103032,nan,nan,8049
30,37,1,0,nan,nan,nan,nan,nan,1.6929270559653429,nan,nan,8049
30,38,0,0,nan,nan,nan,nan,nan,0.9337717881634857,nan,nan,8050
30,38,1,0,nan,nan,nan,nan,nan,1.6502644777681774,nan,nan,8050
30,39,0,0,nan,nan,nan,nan,nan,0.6682395631689586,nan,nan,8051
30,39,1,0,nan,nan,nan,nan,nan,1.4687695071161397,nan,nan,8051
30,40,0,0,nan,nan,nan,nan,nan,0.7742944987351967,nan,nan,8052
30,40,1,0,nan,nan,nan,nan,nan,1.3967286269336023,nan,nan,8052
30,41,0,0,nan,nan,nan,nan,nan,0.9333447667300693,nan,nan,8053
30,41,1,0,nan,nan,nan,nan,nan,1.5547132817554457,nan,nan,8053
30,42,0,0,nan,nan,nan,nan,nan,0.8270508923170115,nan,nan,8054
30,42,1,0,nan,nan,nan,nan,nan,1.437382469506324,nan,nan,8054
30,43,0,0,nan,nan,nan,nan,nan,0.8270452779862898,nan,nan,8055
30,43,1,0,nan,nan,nan,nan,nan,1.4652710921943637,nan,nan,8055
30,44,0,0,nan,nan,nan,nan,nan,1.9067717697682247,nan,nan,8056
30,44,1,0,nan,nan,nan,nan,nan,2.0050810921395836,nan,nan,8056
30,45,0,0,nan,nan,nan,nan,nan,1.1095728462847814,nan,nan,8057
30,45,1,0,nan,nan,nan,nan,nan,1.5078445005811332,nan,nan,8057
30,46,0,0,nan,nan,nan,nan,nan,1.7465503500501174,nan,nan,8058
30,46,1,0,nan,nan,nan,nan,nan,2.174467015575698,nan,nan,8058
30,47,0,0,nan,nan,nan,nan,nan,1.003144659099049,nan,nan,8059
30,47,1,0,nan,nan,nan,nan,nan,1.4814158200630927,nan,nan,8059
30,48,0,0,nan,nan,nan,nan,nan,0.9499269288159123,nan,nan,8060
30,48,1,0,nan,nan,nan,nan,nan,1.3434422051788708,nan,nan,8060
30,49,0,0,nan,nan,nan,nan,nan,0.9497959411860774,nan,nan,8061
30,49,1,0,nan,nan,nan,nan,nan,1.445488666829512,nan,nan,8061
30,50,0,0,nan,nan,nan,nan,nan,1.37446845024335,nan,nan,8062
30,50,1,0,nan,nan,nan,nan,nan,1.883596664014107,nan,nan,8062
30,51,0,0,nan,nan,nan,nan,nan,1.0026045337692788,nan,nan,8063
30,51,1,0,nan,nan,nan,nan,nan,1.4878968708198563,nan,nan,8063
30,52,0,0,nan,nan,nan,nan,nan,0.9493322631410147,nan,nan,8064
30,52,1,0,nan,nan,nan,nan,nan,1.432146041869553,nan,nan,8064
30,53,0,0,nan,nan,nan,nan,nan,1.2147168521820926,nan,nan,8065
30,53,1,0,nan,nan,nan,nan,nan,1.728334838303068,nan,nan,8065
30,54,0,0,nan,nan,nan,nan,nan,0.9490945715774907,nan,nan,8066
30,54,1,0,nan,nan,nan,nan,nan,1.4543525112593993,nan,nan,8066
