episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
5,246,0,1842,-1.3521279096603394,0.3130239397287369,0.6208226084709167,-3.3365657329559326,4.079629182815552,-0.05034556984901428,0.16095854341983795,2.423924684524536,4401
5,246,1,1842,-2.764103889465332,0.23052175343036652,0.5224148333072662,-2.964542031288147,4.986943244934082,0.036560747772455215,6.753713250873261e-07,0.8988640308380127,4401
5,247,0,1843,-1.3521279096603394,0.31834785640239716,0.6422307789325714,-3.786691427230835,3.984583854675293,-0.03450334444642067,0.16095854341983795,1.6373127102851868,4402
5,247,1,1843,-2.764103889465332,0.22090981155633926,0.5271837115287781,-2.774586796760559,4.63842248916626,0.05699280649423599,6.753713250873261e-07,1.9315683841705322,4402
5,248,0,1844,-1.1917868852615356,0.2981645315885544,0.632294625043869,-4.39042592048645,3.264718174934387,0.02610190398991108,0.28553515672683716,5.445605039596558,4403
5,248,1,1844,-2.8187813758850098,0.22106359899044037,0.5097956657409668,-3.054948329925537,4.876100540161133,0.05777573585510254,9.425019129594148e-07,1.347784399986267,4403
5,249,0,1845,-1.1917868852615356,0.28102627396583557,0.5879856944084167,-3.4671127796173096,4.136101484298706,0.014506442472338676,0.28553515672683716,3.446014642715454,4404
5,249,1,1845,-2.8187813758850098,0.26335960626602173,0.5699826776981354,-2.30701220035553,4.627975225448608,-0.094610795378685,9.425019129594148e-07,2.8947402238845825,4404
5,250,0,1846,-1.2699272632598877,0.31854715943336487,0.6478070616722107,-3.767232656478882,3.7176283597946167,0.03131980821490288,0.1959235519170761,4.078222870826721,4405
5,250,1,1846,-2.745051145553589,0.26737652719020844,0.5931988060474396,-2.4573755264282227,4.743067502975464,-0.08828523010015488,1.1874681149492972e-06,2.20366507768631,4405
5,251,0,1847,-1.2699272632598877,0.2997747212648392,0.6104868352413177,-4.207393169403076,3.8886274099349976,-0.06338667124509811,0.1959235519170761,1.4537973403930664,4406
5,251,1,1847,-2.745051145553589,0.23911229521036148,0.5383576154708862,-2.567086338996887,5.030544281005859,-0.08117774873971939,1.1874681149492972e-06,1.544619083404541,4406
5,252,0,1848,-1.5753289461135864,0.18287059664726257,0.4619717001914978,-4.096121549606323,4.057161927223206,0.18826934695243835,0.29708537459373474,2.103529214859009,4407
5,252,1,1848,-2.7158620357513428,0.22944644838571548,0.5382912755012512,-3.252903699874878,4.4353413581848145,0.09135069698095322,1.7814113562053535e-06,4.722514629364014,4407
5,253,0,1849,-1.5753289461135864,0.2977021783590317,0.5882329344749451,-4.452510118484497,4.121190547943115,-0.08051447570323944,0.29708537459373474,4.423703670501709,4408
5,253,1,1849,-2.7158620357513428,0.2774830162525177,0.5873284339904785,-2.624861240386963,4.988407611846924,0.060721177607774734,1.7814113562053535e-06,1.9744381308555603,4408
5,254,0,1850,-1.5033966302871704,0.3347214311361313,0.6447085738182068,-3.8206816911697388,4.1217005252838135,-0.040582239627838135,0.1615443229675293,4.955693006515503,4409
5,254,1,1850,-2.8593382835388184,0.27528826892375946,0.5949448049068451,-2.8760013580322266,4.802886962890625,0.021207766607403755,9.338709787698463e-07,2.1706438064575195,4409
5,255,0,1851,-1.5033966302871704,0.3333645462989807,0.6445094347000122,-3.6996480226516724,3.941147565841675,-0.09038258343935013,0.1615443229675293,5.665035247802734,4410
5,255,1,1851,-2.8593382835388184,0.2527477890253067,0.5720028877258301,-2.2411129474639893,4.881229639053345,0.04098739102482796,9.338709787698463e-07,1.7036288976669312,4410
5,256,0,1852,-1.3919199705123901,0.2796946316957474,0.5642637312412262,-3.5862951278686523,3.931328535079956,0.045904383063316345,0.2870691418647766,4.0266048312187195,4411
5,256,1,1852,-2.8590633869171143,0.2050730288028717,0.49513648450374603,-3.744053363800049,4.696246147155762,-0.032946955412626266,1.2040346746289288e-06,1.8460866212844849,4411
5,257,0,1853,-1.3919199705123901,0.321005716919899,0.6329995095729828,-4.332513809204102,4.2497193813323975,0.03231337293982506,0.2870691418647766,2.2413641214370728,4412
5,257,1,1853,-2.8590633869171143,0.26488958299160004,0.5560857057571411,-2.3317230939865112,4.676597356796265,-0.04934105649590492,1.2040346746289288e-06,2.7476069927215576,4412
5,258,0,1854,-1.250364065170288,0.30874021351337433,0.616100013256073,-4.544538736343384,4.056939363479614,-0.0873228907585144,0.1412491649389267,3.909320116043091,4413
5,258,1,1854,-2.932335615158081,0.23166612535715103,0.5374870896339417,-3.338530421257019,4.990274906158447,-0.015578157268464565,6.58793112506828e-07,2.511074662208557,4413
5,259,0,1855,-1.250364065170288,0.3039311468601227,0.614326149225235,-3.5902225971221924,3.740434765815735,-0.06307216733694077,0.1412491649389267,1.212136298418045,4414
5,259,1,1855,-2.932335615158081,0.2558109015226364,0.5595503151416779,-2.5749646425247192,5.048697233200073,-0.07592259347438812,6.58793112506828e-07,1.5272157788276672,4414
5,260,0,1856,-1.140831470489502,0.2949528992176056,0.6214837729930878,-4.492213726043701,3.5041825771331787,-0.042836885899305344,0.30259785056114197,3.67086398601532,4415
5,260,1,1856,-2.7250983715057373,0.2597554624080658,0.5637229681015015,-3.231802821159363,4.7453014850616455,-0.017814135178923607,1.2128580237913411e-06,1.015574723482132,4415
5,261,0,1857,-1.140831470489502,0.28760094940662384,0.6255059242248535,-4.339214563369751,3.6016992330551147,0.011680223047733307,0.30259785056114197,6.521039724349976,4416
5,261,1,1857,-2.7250983715057373,0.22901636362075806,0.5333305299282074,-3.0950480699539185,4.749189138412476,0.06185102090239525,1.2128580237913411e-06,2.11206591129303,4416
5,262,0,1858,-1.2537881135940552,0.3124493360519409,0.6502961814403534,-4.504982233047485,3.6127877235412598,-0.06419284641742706,0.15686339139938354,4.741249084472656,4417
5,262,1,1858,-2.7997331619262695,0.25594836473464966,0.5789052248001099,-2.5445038080215454,4.707288980484009,0.004911335185170174,1.255691131518688e-06,1.6650553345680237,4417
5,263,0,1859,-1.2537881135940552,0.3222224861383438,0.6546323597431183,-4.39007306098938,3.976900339126587,-0.03580307960510254,0.15686339139938354,5.5688652992248535,4418
5,263,1,1859,-2.7997331619262695,0.2263052836060524,0.5288007855415344,-2.821679949760437,5.052558422088623,0.008144401013851166,1.255691131518688e-06,2.170520007610321,4418
5,264,0,1860,-1.3920081853866577,0.27840784192085266,0.6076666712760925,-3.1208434104919434,3.9453351497650146,0.04166040197014809,0.18585696816444397,4.0211334228515625,4419
5,264,1,1860,-2.8731610774993896,0.2434142753481865,0.5434759855270386,-3.074474334716797,4.843489408493042,-0.10534895956516266,8.90367459760455e-07,4.050875663757324,4419
5,265,0,1861,-1.3920081853866577,0.2847875952720642,0.5966140925884247,-3.9961715936660767,4.1280357837677,-0.05918174237012863,0.18585696816444397,2.494888961315155,4420
5,265,1,1861,-2.8731610774993896,0.21191825717687607,0.4981616139411926,-3.270298719406128,4.850953578948975,0.12728819251060486,8.90367459760455e-07,1.795329213142395,4420
5,266,0,1862,-1.3539385795593262,0.27276211977005005,0.5784644782543182,-3.85247540473938,4.000491261482239,-0.01727486401796341,0.2253405600786209,1.9771203398704529,4421
5,266,1,1862,-2.797940254211426,0.2373722717165947,0.5453097522258759,-2.213518738746643,4.997992992401123,-0.04750869423151016,4.87930037706974e-07,3.94277560710907,4421
5,267,0,1863,-1.3539385795593262,0.27681027352809906,0.5736056268215179,-4.220346212387085,4.2036378383636475,0.017876390367746353,0.2253405600786209,3.364077925682068,4422
5,267,1,1863,-2.797940254211426,0.2002989947795868,0.4997722804546356,-3.091387152671814,5.070507287979126,0.04693603515625,4.87930037706974e-07,1.9165310859680176,4422
5,268,0,1864,-1.3761799335479736,0.293609157204628,0.5960202813148499,-4.065588116645813,4.020994424819946,-0.0020122136920690536,0.18930532038211823,4.271047115325928,4423
5,268,1,1864,-2.9145426750183105,0.2323053926229477,0.5276641845703125,-2.8201109170913696,4.690411329269409,0.015215251594781876,1.0628072004692513e-06,1.882789969444275,4423
5,269,0,1865,-1.3761799335479736,0.2563544660806656,0.5478242039680481,-4.151394367218018,4.146917819976807,0.019818363711237907,0.18930532038211823,3.6725120544433594,4424
5,269,1,1865,-2.9145426750183105,0.24158704280853271,0.5411487221717834,-2.95854389667511,4.910370588302612,0.05627366900444031,1.0628072004692513e-06,1.1195849180221558,4424
5,270,0,1866,-1.2772880792617798,0.28817416727542877,0.5933103859424591,-4.5274436473846436,4.275588035583496,-0.002230029320344329,0.051994018256664276,2.7797125577926636,4425
5,270,1,1866,-2.6612961292266846,0.21909848600625992,0.5181706845760345,-2.8704501390457153,4.731441974639893,0.018422869965434074,4.788101932717836e-07,1.2096744775772095,4425
5,271,0,1867,-1.2772880792617798,0.26677100360393524,0.5678471028804779,-3.9521477222442627,4.208377122879028,0.06958983838558197,0.051994018256664276,2.779016613960266,4426
5,271,1,1867,-2.6612961292266846,0.21049625426530838,0.5064936131238937,-3.33053195476532,4.503539562225342,0.003161221742630005,4.788101932717836e-07,2.3903847336769104,4426
5,272,0,1868,-1.20311439037323,0.27486519515514374,0.5838276445865631,-4.32607102394104,4.003900647163391,-0.05383753776550293,0.24883101880550385,2.0924540758132935,4427
5,272,1,1868,-2.8314809799194336,0.29002760350704193,0.6085505485534668,-2.636191964149475,4.7795610427856445,0.03883028030395508,6.287525593506871e-07,2.3290063738822937,4427
5,273,0,1869,-1.20311439037323,0.2784554362297058,0.5829624533653259,-3.788243293762207,4.096535325050354,-0.03730015456676483,0.24883101880550385,0.9405587613582611,4428
5,273,1,1869,-2.8314809799194336,0.22129517048597336,0.5044861733913422,-2.3226112127304077,4.642338991165161,0.09749400615692139,6.287525593506871e-07,1.953540027141571,4428
5,274,0,1870,-1.402268409729004,0.2872040718793869,0.6049774885177612,-3.3087013959884644,3.792877674102783,0.05301827937364578,0.19650636613368988,3.8078675270080566,4429
5,274,1,1870,-2.7336676120758057,0.22955239564180374,0.5247184634208679,-2.436742901802063,4.89174747467041,-0.008111322298645973,1.5574328244838398e-06,1.4219692945480347,4429
5,275,0,1871,-1.402268409729004,0.2516406998038292,0.563538670539856,-4.5742082595825195,3.952722907066345,0.05316775292158127,0.19650636613368988,3.463034152984619,4430
5,275,1,1871,-2.7336676120758057,0.19751477241516113,0.4922524094581604,-2.7704211473464966,4.8544464111328125,0.05392692610621452,1.5574328244838398e-06,1.0404731631278992,4430
5,276,0,1872,-1.3888864517211914,0.24489891529083252,0.5539947152137756,-3.9857921600341797,4.115384340286255,-0.011666125617921352,0.20539973676204681,3.5346150398254395,4431
5,276,1,1872,-3.012791395187378,0.26384732127189636,0.558494508266449,-2.5318158864974976,5.029821872711182,-0.045496322214603424,6.892368560329487e-07,3.8976367712020874,4431
5,277,0,1873,-1.3888864517211914,0.27939678728580475,0.6108680367469788,-4.396808385848999,3.8110666275024414,-0.023493703454732895,0.20539973676204681,4.648440361022949,4432
5,277,1,1873,-3.012791395187378,0.19629748910665512,0.4780765473842621,-3.2269338369369507,4.8306262493133545,0.09815087914466858,6.892368560329487e-07,2.1919848918914795,4432
5,278,0,1874,-1.2698203325271606,0.298670694231987,0.6140911877155304,-3.739897608757019,3.727445363998413,-0.06424915790557861,0.22983267903327942,2.5104585886001587,4433
5,278,1,1874,-2.883718252182007,0.23578831553459167,0.5291071534156799,-3.059619188308716,4.650744676589966,-0.017829271033406258,1.4009433471073862e-06,2.155665397644043,4433
5,279,0,1875,-1.2698203325271606,0.3163335472345352,0.6421794593334198,-4.195285320281982,4.216212511062622,-0.09488634020090103,0.22983267903327942,1.4642475247383118,4434
5,279,1,1875,-2.883718252182007,0.26147250831127167,0.5682497620582581,-3.1721267700195312,4.812919616699219,-0.008974546566605568,1.4009433471073862e-06,1.866446077823639,4434
5,280,0,1876,-1.2241333723068237,0.3378296196460724,0.6610251367092133,-4.013607025146484,3.8558809757232666,-0.13139614462852478,0.13239559531211853,3.521943211555481,4435
5,280,1,1876,-2.841290235519409,0.2496378943324089,0.549847811460495,-2.5068936347961426,4.940825939178467,0.06282084435224533,6.605991984542925e-07,2.0149715542793274,4435
5,281,0,1877,-1.2241333723068237,0.28110018372535706,0.5895805954933167,-4.170612096786499,4.20916485786438,0.009298189543187618,0.13239559531211853,2.87295663356781,4436
5,281,1,1877,-2.841290235519409,0.2549581080675125,0.5684633851051331,-2.7465826272964478,4.736834287643433,-0.07899607717990875,6.605991984542925e-07,1.0973355174064636,4436
5,282,0,1878,-1.2232856750488281,0.31131717562675476,0.6360599100589752,-4.253880739212036,3.7627557516098022,0.005038579925894737,0.10040292888879776,3.532778024673462,4437
5,282,1,1878,-2.794738531112671,0.26171841472387314,0.5762175619602203,-2.9467618465423584,4.835899114608765,-0.014574800617992878,9.41557630085299e-07,3.0775686502456665,4437
5,283,0,1879,-1.2232856750488281,0.34049923717975616,0.6739782392978668,-3.7756147384643555,4.208468198776245,-0.06161784753203392,0.10040292888879776,3.2934080958366394,4438
5,283,1,1879,-2.794738531112671,0.255051925778389,0.572860449552536,-2.7065377235412598,4.7182066440582275,-0.05080690234899521,9.41557630085299e-07,1.5149785280227661,4438
5,284,0,1880,-1.1985275745391846,0.2790718078613281,0.5891649425029755,-3.999334454536438,4.117841958999634,-0.015193752944469452,0.31959816813468933,2.142548620700836,4439
5,284,1,1880,-2.8020384311676025,0.24057701230049133,0.5484199523925781,-3.914987087249756,4.414018154144287,-0.06250576674938202,1.225497840096068e-06,2.010164499282837,4439
5,285,0,1881,-1.1985275745391846,0.3232242465019226,0.6505551338195801,-3.2373589277267456,4.299860954284668,-0.0966251939535141,0.31959816813468933,0.991168737411499,4440
5,285,1,1881,-2.8020384311676025,0.240763857960701,0.5456962585449219,-2.3769736289978027,4.61673903465271,-0.004068223759531975,1.225497840096068e-06,1.81205415725708,4440
5,286,0,1882,-1.220695972442627,0.3254712373018265,0.6495504975318909,-3.851717948913574,4.241833209991455,-0.14295653998851776,0.12776443362236023,1.7618882060050964,4441
5,286,1,1882,-2.935509204864502,0.2237066850066185,0.5236946940422058,-3.500848412513733,4.7664408683776855,0.07184432446956635,7.619383950441261e-07,2.5609171390533447,4441
5,287,0,1883,-1.220695972442627,0.31368231773376465,0.6344067454338074,-4.282648801803589,3.4949092864990234,-0.04091927409172058,0.12776443362236023,2.3213987350463867,4442
5,287,1,1883,-2.935509204864502,0.25732138752937317,0.569177508354187,-2.24177885055542,4.747585296630859,-0.008998852223157883,7.619383950441261e-07,1.3738872408866882,4442
5,288,0,1884,-1.2548589706420898,0.333046093583107,0.6747865676879883,-3.8928003311157227,3.7908546924591064,-0.09966850280761719,0.19822511076927185,2.8961154520511627,4443
5,288,1,1884,-2.9831955432891846,0.219637930393219,0.5136778056621552,-2.26073682308197,4.874086856842041,0.03048291988670826,1.0497246876184363e-06,2.4087751507759094,4443
5,289,0,1885,-1.2548589706420898,0.2665846347808838,0.5732729434967041,-4.519442558288574,4.222489595413208,0.08907825499773026,0.19822511076927185,2.9760656356811523,4444
5,289,1,1885,-2.9831955432891846,0.18052303045988083,0.45901261270046234,-2.9863784313201904,5.0688745975494385,0.10030882805585861,1.0497246876184363e-06,1.7680544257164001,4444
5,290,0,1886,-1.2726590633392334,0.322437047958374,0.6546913683414459,-4.612707614898682,3.845232844352722,-0.003154747188091278,0.20469750463962555,2.4906447529792786,4445
5,290,1,1886,-2.773310661315918,0.28323838114738464,0.6025503277778625,-3.2898868322372437,4.9224936962127686,-0.13553699851036072,3.8041403627175896e-07,3.482801914215088,4445
5,291,0,1887,-1.2726590633392334,0.29795151948928833,0.6048493683338165,-4.273737668991089,4.208841323852539,-0.01575847715139389,0.20469750463962555,1.169617384672165,4446
5,291,1,1887,-2.773310661315918,0.24289315938949585,0.546343207359314,-2.644333600997925,4.664634704589844,0.024251271039247513,3.8041403627175896e-07,2.348410129547119,4446
5,292,0,1888,-1.289482593536377,0.29775844514369965,0.6078100800514221,-4.502331733703613,4.213962554931641,-0.08753340691328049,0.22496646642684937,2.386130928993225,4447
5,292,1,1888,-2.750722885131836,0.26896078884601593,0.5867078304290771,-2.8567005395889282,4.750727415084839,0.028697917237877846,4.808040898751642e-07,2.4060044288635254,4447
5,293,0,1889,-1.289482593536377,0.3245592564344406,0.6496129930019379,-4.345447301864624,4.211760759353638,-0.021940775215625763,0.22496646642684937,2.1629197001457214,4448
5,293,1,1889,-2.750722885131836,0.2386491522192955,0.5443537831306458,-3.169570565223694,4.937276840209961,-0.041043929755687714,4.808040898751642e-07,1.0371661186218262,4448
5,294,0,1890,-1.349865436553955,0.28997743129730225,0.5923377871513367,-3.318297028541565,4.1174304485321045,0.013548492453992367,0.06855913251638412,1.9403105974197388,4449
