episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
3,164,0,0,nan,nan,nan,nan,nan,2.339025274430889,nan,nan,1065
3,164,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1065
3,165,0,0,nan,nan,nan,nan,nan,1.6777868941361485,nan,nan,1066
3,165,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1066
3,166,0,0,nan,nan,nan,nan,nan,1.212930007667016,nan,nan,1067
3,166,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1067
3,167,0,0,nan,nan,nan,nan,nan,-8.13104587587659,nan,nan,1068
3,167,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1068
3,168,0,0,nan,nan,nan,nan,nan,-15.543943825300437,nan,nan,1069
3,168,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1069
3,169,0,0,nan,nan,nan,nan,nan,-25.613717561981346,nan,nan,1070
3,169,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1070
3,170,0,0,nan,nan,nan,nan,nan,-15.26191914285205,nan,nan,1071
3,170,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1071
3,171,0,0,nan,nan,nan,nan,nan,-23.508415631373502,nan,nan,1072
3,171,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1072
3,172,0,0,nan,nan,nan,nan,nan,-13.512392791029537,nan,nan,1073
3,172,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1073
3,173,0,0,nan,nan,nan,nan,nan,-23.141666743520275,nan,nan,1074
3,173,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1074
3,174,0,0,nan,nan,nan,nan,nan,-17.85265885697621,nan,nan,1075
3,174,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1075
3,175,0,0,nan,nan,nan,nan,nan,-23.161822885078546,nan,nan,1076
3,175,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1076
3,176,0,0,nan,nan,nan,nan,nan,-49.342573444038905,nan,nan,1077
3,176,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1077
3,177,0,0,nan,nan,nan,nan,nan,-26.266554962740152,nan,nan,1078
3,177,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1078
3,178,0,0,nan,nan,nan,nan,nan,-14.079557629943112,nan,nan,1079
3,178,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1079
3,179,0,0,nan,nan,nan,nan,nan,-25.112071563168882,nan,nan,1080
3,179,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1080
3,180,0,0,nan,nan,nan,nan,nan,-13.837190909463358,nan,nan,1081
3,180,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1081
3,181,0,0,nan,nan,nan,nan,nan,-13.594831653917014,nan,nan,1082
3,181,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1082
3,182,0,0,nan,nan,nan,nan,nan,0.9968934310504025,nan,nan,1083
3,182,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1083
3,183,0,0,nan,nan,nan,nan,nan,-8.341470784669548,nan,nan,1084
3,183,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1084
3,184,0,0,nan,nan,nan,nan,nan,1.145774633256607,nan,nan,1085
3,184,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1085
3,185,0,0,nan,nan,nan,nan,nan,0.5091836352191338,nan,nan,1086
3,185,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1086
3,186,0,0,nan,nan,nan,nan,nan,-9.865579549186913,nan,nan,1087
3,186,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1087
3,187,0,0,nan,nan,nan,nan,nan,-10.320317714740609,nan,nan,1088
3,187,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1088
3,188,0,0,nan,nan,nan,nan,nan,1.1308361192323115,nan,nan,1089
3,188,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1089
3,189,0,0,nan,nan,nan,nan,nan,-7.551540099524838,nan,nan,1090
3,189,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1090
3,190,0,0,nan,nan,nan,nan,nan,-11.510740641601478,nan,nan,1091
3,190,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1091
3,191,0,0,nan,nan,nan,nan,nan,-17.46433439505283,nan,nan,1092
3,191,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1092
3,192,0,0,nan,nan,nan,nan,nan,-9.147854606814631,nan,nan,1093
3,192,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1093
3,193,0,0,nan,nan,nan,nan,nan,-12.796310479045218,nan,nan,1094
3,193,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1094
3,194,0,0,nan,nan,nan,nan,nan,-10.747169530853467,nan,nan,1095
3,194,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1095
3,195,0,0,nan,nan,nan,nan,nan,-12.232386542288209,nan,nan,1096
3,195,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1096
3,196,0,0,nan,nan,nan,nan,nan,-32.55232522913184,nan,nan,1097
3,196,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1097
3,197,0,0,nan,nan,nan,nan,nan,-43.77263622632215,nan,nan,1098
3,197,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1098
3,198,0,0,nan,nan,nan,nan,nan,-36.9042841573916,nan,nan,1099
3,198,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1099
3,199,0,0,nan,nan,nan,nan,nan,-49.782943474548176,nan,nan,1100
3,199,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1100
3,200,0,0,nan,nan,nan,nan,nan,-38.616340040625786,nan,nan,1101
3,200,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1101
3,201,0,0,nan,nan,nan,nan,nan,-49.78768966306178,nan,nan,1102
3,201,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1102
3,202,0,0,nan,nan,nan,nan,nan,-49.7951049957843,nan,nan,1103
3,202,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1103
3,203,0,0,nan,nan,nan,nan,nan,-49.6268385443168,nan,nan,1104
3,203,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1104
3,204,0,0,nan,nan,nan,nan,nan,-49.34094752613406,nan,nan,1105
3,204,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1105
3,205,0,0,nan,nan,nan,nan,nan,-49.55160870863864,nan,nan,1106
3,205,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1106
3,206,0,0,nan,nan,nan,nan,nan,-21.833489538645235,nan,nan,1107
3,206,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1107
3,207,0,0,nan,nan,nan,nan,nan,-13.98701507459767,nan,nan,1108
3,207,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1108
3,208,0,0,nan,nan,nan,nan,nan,-13.16281598296933,nan,nan,1109
3,208,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1109
3,209,0,0,nan,nan,nan,nan,nan,-11.296768697701438,nan,nan,1110
3,209,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1110
3,210,0,0,nan,nan,nan,nan,nan,-8.812028311137373,nan,nan,1111
3,210,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1111
3,211,0,0,nan,nan,nan,nan,nan,-19.139741447831096,nan,nan,1112
3,211,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1112
3,212,0,0,nan,nan,nan,nan,nan,-8.153335188510566,nan,nan,1113
3,212,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1113
3,213,0,0,nan,nan,nan,nan,nan,-14.760209429568514,nan,nan,1114
3,213,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1114
3,214,0,0,nan,nan,nan,nan,nan,-9.011735091010179,nan,nan,1115
3,214,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1115
3,215,0,0,nan,nan,nan,nan,nan,-24.20167746704397,nan,nan,1116
3,215,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1116
3,216,0,0,nan,nan,nan,nan,nan,-30.56734392265972,nan,nan,1117
3,216,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1117
3,217,0,0,nan,nan,nan,nan,nan,-47.902610569563286,nan,nan,1118
3,217,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1118
3,218,0,0,nan,nan,nan,nan,nan,-24.121460030676644,nan,nan,1119
3,218,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1119
3,219,0,0,nan,nan,nan,nan,nan,-9.435354090655792,nan,nan,1120
3,219,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1120
3,220,0,0,nan,nan,nan,nan,nan,-30.105386231612652,nan,nan,1121
3,220,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1121
3,221,0,0,nan,nan,nan,nan,nan,-14.044861573558379,nan,nan,1122
3,221,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1122
3,222,0,0,nan,nan,nan,nan,nan,-2.4769408704592326,nan,nan,1123
3,222,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1123
3,223,0,0,nan,nan,nan,nan,nan,0.32094859489125666,nan,nan,1124
3,223,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1124
3,224,0,0,nan,nan,nan,nan,nan,10.0706628730624,nan,nan,1125
3,224,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1125
3,225,0,0,nan,nan,nan,nan,nan,7.401657702556349,nan,nan,1126
3,225,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1126
3,226,0,0,nan,nan,nan,nan,nan,6.5606261993863955,nan,nan,1127
3,226,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1127
3,227,0,0,nan,nan,nan,nan,nan,4.834919112884737,nan,nan,1128
3,227,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1128
3,228,0,0,nan,nan,nan,nan,nan,6.519464097945818,nan,nan,1129
3,228,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1129
3,229,0,0,nan,nan,nan,nan,nan,-3.5426527885925916,nan,nan,1130
3,229,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1130
3,230,0,0,nan,nan,nan,nan,nan,-2.9778858401899053,nan,nan,1131
3,230,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1131
3,231,0,0,nan,nan,nan,nan,nan,8.237506697179963,nan,nan,1132
3,231,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1132
3,232,0,0,nan,nan,nan,nan,nan,8.303073983196297,nan,nan,1133
3,232,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1133
3,233,0,0,nan,nan,nan,nan,nan,6.834941483496971,nan,nan,1134
3,233,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1134
3,234,0,0,nan,nan,nan,nan,nan,9.19919369023771,nan,nan,1135
3,234,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1135
3,235,0,0,nan,nan,nan,nan,nan,15.214741539055392,nan,nan,1136
3,235,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1136
3,236,0,0,nan,nan,nan,nan,nan,10.736414357626758,nan,nan,1137
3,236,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1137
3,237,0,0,nan,nan,nan,nan,nan,7.5382747320653145,nan,nan,1138
3,237,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1138
3,238,0,0,nan,nan,nan,nan,nan,0.3533878634879481,nan,nan,1139
3,238,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1139
3,239,0,0,nan,nan,nan,nan,nan,7.274069567038247,nan,nan,1140
3,239,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1140
3,240,0,0,nan,nan,nan,nan,nan,-2.4477795520685275,nan,nan,1141
3,240,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1141
3,241,0,0,nan,nan,nan,nan,nan,-1.5077308879223335,nan,nan,1142
3,241,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1142
3,242,0,0,nan,nan,nan,nan,nan,5.816208532549991,nan,nan,1143
3,242,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1143
3,243,0,0,nan,nan,nan,nan,nan,-2.9929734423617513,nan,nan,1144
3,243,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1144
3,244,0,0,nan,nan,nan,nan,nan,-2.876536605545292,nan,nan,1145
3,244,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1145
3,245,0,0,nan,nan,nan,nan,nan,-4.656396339294434,nan,nan,1146
3,245,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1146
3,246,0,0,nan,nan,nan,nan,nan,-2.6800694531305447,nan,nan,1147
3,246,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1147
3,247,0,0,nan,nan,nan,nan,nan,7.153984266303127,nan,nan,1148
3,247,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1148
3,248,0,0,nan,nan,nan,nan,nan,5.64170829487825,nan,nan,1149
3,248,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1149
3,249,0,0,nan,nan,nan,nan,nan,6.455545115153716,nan,nan,1150
3,249,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1150
3,250,0,0,nan,nan,nan,nan,nan,5.682835776806047,nan,nan,1151
3,250,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1151
3,251,0,0,nan,nan,nan,nan,nan,5.171215102047199,nan,nan,1152
3,251,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1152
3,252,0,0,nan,nan,nan,nan,nan,7.032943107218282,nan,nan,1153
3,252,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1153
3,253,0,0,nan,nan,nan,nan,nan,5.940316042839946,nan,nan,1154
3,253,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1154
3,254,0,0,nan,nan,nan,nan,nan,7.569390541622395,nan,nan,1155
3,254,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1155
3,255,0,0,nan,nan,nan,nan,nan,10.0194858951797,nan,nan,1156
3,255,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1156
3,256,0,0,nan,nan,nan,nan,nan,11.356132035488136,nan,nan,1157
3,256,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1157
3,257,0,0,nan,nan,nan,nan,nan,11.464777697139105,nan,nan,1158
3,257,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1158
3,258,0,0,nan,nan,nan,nan,nan,13.977597634795016,nan,nan,1159
3,258,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1159
3,259,0,0,nan,nan,nan,nan,nan,10.352568201833773,nan,nan,1160
3,259,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1160
3,260,0,0,nan,nan,nan,nan,nan,7.171829998147588,nan,nan,1161
3,260,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1161
3,261,0,0,nan,nan,nan,nan,nan,4.652069597730893,nan,nan,1162
3,261,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1162
3,262,0,0,nan,nan,nan,nan,nan,3.7805060500977885,nan,nan,1163
3,262,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1163
3,263,0,0,nan,nan,nan,nan,nan,4.922290889161092,nan,nan,1164
3,263,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1164
3,264,0,0,nan,nan,nan,nan,nan,5.789399379976445,nan,nan,1165
3,264,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1165
3,265,0,0,nan,nan,nan,nan,nan,8.658850613963974,nan,nan,1166
3,265,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1166
3,266,0,0,nan,nan,nan,nan,nan,10.109307107098049,nan,nan,1167
3,266,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1167
3,267,0,0,nan,nan,nan,nan,nan,8.569789152434257,nan,nan,1168
3,267,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1168
3,268,0,0,nan,nan,nan,nan,nan,7.115640059547236,nan,nan,1169
3,268,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1169
3,269,0,0,nan,nan,nan,nan,nan,8.700788301244382,nan,nan,1170
3,269,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1170
3,270,0,0,nan,nan,nan,nan,nan,12.605599114644077,nan,nan,1171
3,270,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1171
3,271,0,0,nan,nan,nan,nan,nan,20.210905205796738,nan,nan,1172
3,271,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1172
3,272,0,0,nan,nan,nan,nan,nan,29.016625897136304,nan,nan,1173
3,272,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1173
3,273,0,0,nan,nan,nan,nan,nan,18.243774492088715,nan,nan,1174
3,273,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1174
3,274,0,0,nan,nan,nan,nan,nan,14.673102938607835,nan,nan,1175
3,274,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1175
3,275,0,0,nan,nan,nan,nan,nan,18.61998089245787,nan,nan,1176
3,275,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1176
3,276,0,0,nan,nan,nan,nan,nan,40.96758898179078,nan,nan,1177
3,276,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1177
3,277,0,0,nan,nan,nan,nan,nan,-2.6996825102443274,nan,nan,1178
3,277,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1178
3,278,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1179
3,278,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1179
4,0,0,0,nan,nan,nan,nan,nan,-3.8564123300787863,nan,nan,1180
4,0,1,0,nan,nan,nan,nan,nan,5.467655355885791,nan,nan,1180
4,1,0,0,nan,nan,nan,nan,nan,2.610223867204789,nan,nan,1181
4,1,1,0,nan,nan,nan,nan,nan,1.2727934872637043,nan,nan,1181
4,2,0,0,nan,nan,nan,nan,nan,1.7345216612442818,nan,nan,1182
4,2,1,0,nan,nan,nan,nan,nan,1.1814024878993774,nan,nan,1182
4,3,0,0,nan,nan,nan,nan,nan,2.0296681045392693,nan,nan,1183
4,3,1,0,nan,nan,nan,nan,nan,1.4303180878502406,nan,nan,1183
4,4,0,0,nan,nan,nan,nan,nan,1.527994561689056,nan,nan,1184
4,4,1,0,nan,nan,nan,nan,nan,0.9169964187227904,nan,nan,1184
4,5,0,0,nan,nan,nan,nan,nan,2.4742613131753224,nan,nan,1185
4,5,1,0,nan,nan,nan,nan,nan,-6.077174629498479,nan,nan,1185
4,6,0,0,nan,nan,nan,nan,nan,1.4023198462667008,nan,nan,1186
4,6,1,0,nan,nan,nan,nan,nan,1.008551942271616,nan,nan,1186
4,7,0,0,nan,nan,nan,nan,nan,1.2990027876437076,nan,nan,1187
4,7,1,0,nan,nan,nan,nan,nan,0.8835956438972203,nan,nan,1187
4,8,0,0,nan,nan,nan,nan,nan,0.9993029878085934,nan,nan,1188
4,8,1,0,nan,nan,nan,nan,nan,0.7693849883257452,nan,nan,1188
4,9,0,0,nan,nan,nan,nan,nan,1.0078759710952565,nan,nan,1189
4,9,1,0,nan,nan,nan,nan,nan,1.0347227971777742,nan,nan,1189
4,10,0,0,nan,nan,nan,nan,nan,-7.602281894252935,nan,nan,1190
4,10,1,0,nan,nan,nan,nan,nan,1.5336283236961958,nan,nan,1190
4,11,0,0,nan,nan,nan,nan,nan,1.6203971919767042,nan,nan,1191
4,11,1,0,nan,nan,nan,nan,nan,1.8697525000614237,nan,nan,1191
4,12,0,0,nan,nan,nan,nan,nan,-8.480215176694793,nan,nan,1192
4,12,1,0,nan,nan,nan,nan,nan,0.06208837506466105,nan,nan,1192
4,13,0,0,nan,nan,nan,nan,nan,-7.228387956583605,nan,nan,1193
4,13,1,0,nan,nan,nan,nan,nan,-6.6111223968737844,nan,nan,1193
4,14,0,0,nan,nan,nan,nan,nan,-8.658160992510771,nan,nan,1194
4,14,1,0,nan,nan,nan,nan,nan,1.0131986042089443,nan,nan,1194
4,15,0,0,nan,nan,nan,nan,nan,-20.612535386429872,nan,nan,1195
4,15,1,0,nan,nan,nan,nan,nan,-7.275069531544916,nan,nan,1195
4,16,0,0,nan,nan,nan,nan,nan,-40.419216967379434,nan,nan,1196
4,16,1,0,nan,nan,nan,nan,nan,0.8273702519529447,nan,nan,1196
4,17,0,0,nan,nan,nan,nan,nan,-41.57763833488576,nan,nan,1197
4,17,1,0,nan,nan,nan,nan,nan,-9.229045231401566,nan,nan,1197
4,18,0,0,nan,nan,nan,nan,nan,-20.879204614029558,nan,nan,1198
4,18,1,0,nan,nan,nan,nan,nan,-14.438048465453328,nan,nan,1198
4,19,0,0,nan,nan,nan,nan,nan,-34.39686189506332,nan,nan,1199
4,19,1,0,nan,nan,nan,nan,nan,-15.19117184127011,nan,nan,1199
4,20,0,0,nan,nan,nan,nan,nan,-13.027353130678529,nan,nan,1200
4,20,1,0,nan,nan,nan,nan,nan,-26.30737068842691,nan,nan,1200
4,21,0,0,nan,nan,nan,nan,nan,-16.290553246280375,nan,nan,1201
4,21,1,0,nan,nan,nan,nan,nan,-16.31711592587883,nan,nan,1201
4,22,0,0,nan,nan,nan,nan,nan,-5.88053136957678,nan,nan,1202
4,22,1,0,nan,nan,nan,nan,nan,-14.790053715291815,nan,nan,1202
4,23,0,0,nan,nan,nan,nan,nan,1.690734110054959,nan,nan,1203
4,23,1,0,nan,nan,nan,nan,nan,-11.301049925393173,nan,nan,1203
4,24,0,0,nan,nan,nan,nan,nan,1.973306347436908,nan,nan,1204
4,24,1,0,nan,nan,nan,nan,nan,-9.51157706975959,nan,nan,1204
4,25,0,0,nan,nan,nan,nan,nan,-4.899058047861862,nan,nan,1205
4,25,1,0,nan,nan,nan,nan,nan,1.6119444827881597,nan,nan,1205
4,26,0,0,nan,nan,nan,nan,nan,-14.443643120129723,nan,nan,1206
4,26,1,0,nan,nan,nan,nan,nan,1.092420445064327,nan,nan,1206
4,27,0,0,nan,nan,nan,nan,nan,-8.891959509277974,nan,nan,1207
4,27,1,0,nan,nan,nan,nan,nan,1.7344598266691187,nan,nan,1207
4,28,0,0,nan,nan,nan,nan,nan,-8.844883576192617,nan,nan,1208
4,28,1,0,nan,nan,nan,nan,nan,1.6671727870968776,nan,nan,1208
4,29,0,0,nan,nan,nan,nan,nan,1.1313968545797937,nan,nan,1209
4,29,1,0,nan,nan,nan,nan,nan,1.051836737067984,nan,nan,1209
4,30,0,0,nan,nan,nan,nan,nan,1.0213212393679774,nan,nan,1210
4,30,1,0,nan,nan,nan,nan,nan,0.905489969382296,nan,nan,1210
4,31,0,0,nan,nan,nan,nan,nan,-7.095107334334985,nan,nan,1211
4,31,1,0,nan,nan,nan,nan,nan,-11.045459331185615,nan,nan,1211
4,32,0,0,nan,nan,nan,nan,nan,-9.705576077403618,nan,nan,1212
4,32,1,0,nan,nan,nan,nan,nan,-23.381448430144445,nan,nan,1212
4,33,0,0,nan,nan,nan,nan,nan,-11.11049082218456,nan,nan,1213
4,33,1,0,nan,nan,nan,nan,nan,-34.470931196579,nan,nan,1213
4,34,0,0,nan,nan,nan,nan,nan,-25.902211376378293,nan,nan,1214
4,34,1,0,nan,nan,nan,nan,nan,-26.60016106102153,nan,nan,1214
4,35,0,0,nan,nan,nan,nan,nan,-13.684267689533682,nan,nan,1215
4,35,1,0,nan,nan,nan,nan,nan,-33.9243722671855,nan,nan,1215
4,36,0,0,nan,nan,nan,nan,nan,-17.100027358703056,nan,nan,1216
4,36,1,0,nan,nan,nan,nan,nan,-49.74074621240147,nan,nan,1216
4,37,0,0,nan,nan,nan,nan,nan,-15.441798955847593,nan,nan,1217
4,37,1,0,nan,nan,nan,nan,nan,-49.6408092933119,nan,nan,1217
4,38,0,0,nan,nan,nan,nan,nan,-28.95277710179975,nan,nan,1218
4,38,1,0,nan,nan,nan,nan,nan,-34.33704573219717,nan,nan,1218
4,39,0,0,nan,nan,nan,nan,nan,-21.52279013711586,nan,nan,1219
4,39,1,0,nan,nan,nan,nan,nan,-49.04092478672642,nan,nan,1219
4,40,0,0,nan,nan,nan,nan,nan,-10.680613082277874,nan,nan,1220
4,40,1,0,nan,nan,nan,nan,nan,-49.44103815473995,nan,nan,1220
4,41,0,0,nan,nan,nan,nan,nan,1.6463825639695027,nan,nan,1221
4,41,1,0,nan,nan,nan,nan,nan,-49.24090468675193,nan,nan,1221
4,42,0,0,nan,nan,nan,nan,nan,-6.953956010553988,nan,nan,1222
4,42,1,0,nan,nan,nan,nan,nan,-46.70471116858721,nan,nan,1222
4,43,0,0,nan,nan,nan,nan,nan,-9.537445148172313,nan,nan,1223
4,43,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1223
4,44,0,0,nan,nan,nan,nan,nan,-14.694804072131955,nan,nan,1224
4,44,1,0,nan,nan,nan,nan,nan,-49.79084250034815,nan,nan,1224
4,45,0,0,nan,nan,nan,nan,nan,1.560255175295071,nan,nan,1225
4,45,1,0,nan,nan,nan,nan,nan,-49.54102357407338,nan,nan,1225
4,46,0,0,nan,nan,nan,nan,nan,2.3113634771341935,nan,nan,1226
4,46,1,0,nan,nan,nan,nan,nan,-40.15325873469466,nan,nan,1226
4,47,0,0,nan,nan,nan,nan,nan,3.011101933669489,nan,nan,1227
4,47,1,0,nan,nan,nan,nan,nan,-22.476978795213533,nan,nan,1227
4,48,0,0,nan,nan,nan,nan,nan,2.1752977012751336,nan,nan,1228
4,48,1,0,nan,nan,nan,nan,nan,-16.78106742332821,nan,nan,1228
4,49,0,0,nan,nan,nan,nan,nan,1.7342524465481821,nan,nan,1229
4,49,1,0,nan,nan,nan,nan,nan,-9.69052989103222,nan,nan,1229
4,50,0,0,nan,nan,nan,nan,nan,-5.3849056171278615,nan,nan,1230
4,50,1,0,nan,nan,nan,nan,nan,-13.392510218039154,nan,nan,1230
4,51,0,0,nan,nan,nan,nan,nan,-13.748640369528342,nan,nan,1231
4,51,1,0,nan,nan,nan,nan,nan,-16.81673317271088,nan,nan,1231
4,52,0,0,nan,nan,nan,nan,nan,-21.926418575328466,nan,nan,1232
4,52,1,0,nan,nan,nan,nan,nan,-34.830872493697335,nan,nan,1232
4,53,0,0,nan,nan,nan,nan,nan,-15.879252717874593,nan,nan,1233
4,53,1,0,nan,nan,nan,nan,nan,-48.7818521313523,nan,nan,1233
4,54,0,0,nan,nan,nan,nan,nan,-33.942955347273276,nan,nan,1234
4,54,1,0,nan,nan,nan,nan,nan,-49.098262623033236,nan,nan,1234
4,55,0,0,nan,nan,nan,nan,nan,-43.16392433910589,nan,nan,1235
4,55,1,0,nan,nan,nan,nan,nan,-24.767624839362504,nan,nan,1235
4,56,0,0,nan,nan,nan,nan,nan,-21.10837164846571,nan,nan,1236
4,56,1,0,nan,nan,nan,nan,nan,-49.290988314749946,nan,nan,1236
4,57,0,0,nan,nan,nan,nan,nan,-47.552166754270246,nan,nan,1237
4,57,1,0,nan,nan,nan,nan,nan,-49.64659733447928,nan,nan,1237
4,58,0,0,nan,nan,nan,nan,nan,-46.505820024232754,nan,nan,1238
4,58,1,0,nan,nan,nan,nan,nan,-26.84655228557466,nan,nan,1238
4,59,0,0,nan,nan,nan,nan,nan,-46.232889946540595,nan,nan,1239
4,59,1,0,nan,nan,nan,nan,nan,-49.44683642389192,nan,nan,1239
4,60,0,0,nan,nan,nan,nan,nan,-23.058961506025472,nan,nan,1240
4,60,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1240
